h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e11fffff,77.91456508944279,8.55454696677723,59,0.864406779661017,1.0,0.7796610169491526,1.0,0.22033898305084745,0.9661016949152542,1.0,73.1802738067975,81.27078409432565,81.27078409432565
8861892e13fffff,74.92535608220291,7.74110984049216,66,0.8333333333333334,0.9848484848484849,0.7727272727272727,0.7727272727272727,0.9545454545454546,0.9242424242424242,1.0,59.92478156256456,77.90615984462404,77.90615984462404
8861892e15fffff,65.94711105433129,3.3558939412741675,129,0.031007751937984496,1.0,0.46511627906976744,0.9069767441860465,0.0,0.9844961240310077,0.9689922480620154,11.262024145080666,68.22371924235006,68.22371924235007
8861892e17fffff,70.74747982298129,6.70465253400292,84,0.7857142857142857,1.0,0.38095238095238093,0.9880952380952381,0.10714285714285714,0.7023809523809523,0.9523809523809523,44.95236560171178,73.23971595522842,73.2397159552284
8861892e19fffff,78.48053632688512,4.684088962228397,71,1.0,1.0,0.971830985915493,1.0,0.4507042253521127,0.676056338028169,0.971830985915493,21.940689406069907,81.30469030418772,81.30469030418773
8861892e1bfffff,68.3880934627112,6.567716545577379,82,0.975609756097561,1.0,0.10975609756097561,0.8658536585365854,0.12195121951219512,0.8292682926829268,0.7317073170731707,43.13490062305086,70.62132686991423,70.62132686991423
8861892e1dfffff,70.91479313263227,8.374169358404352,97,0.9484536082474226,1.0,0.7319587628865979,0.8762886597938144,0.0,0.7422680412371134,0.7938144329896907,70.12671244323836,73.84607182442838,73.84607182442838
8861892e21fffff,61.38488110974799,3.8982891789165985,108,0.5648148148148148,1.0,0.1574074074074074,0.7685185185185185,0.0,0.7129629629629629,0.0,15.196658522458248,63.123612534185725,63.123612534185725
8861892e23fffff,66.16236366884235,5.38803785850098,54,1.0,1.0,0.037037037037037035,0.9259259259259259,0.0,0.6296296296296297,0.6666666666666666,29.030951964639833,68.36958913832069,68.36958913832068
8861892e25fffff,64.37384983922132,5.061899478441931,52,1.0,1.0,0.057692307692307696,0.1346153846153846,0.038461538461538464,0.34615384615384615,0.5192307692307693,25.622826329850696,66.22471236410138,66.22471236410139
8861892e27fffff,69.27163644177921,4.379927256371008,116,1.0,1.0,0.8620689655172413,0.853448275862069,0.16379310344827586,0.33620689655172414,0.2672413793103448,19.18376277110167,71.22487768869223,71.22487768869223
8861892e29fffff,65.80224706383864,3.5245816920824047,149,1.0,1.0,0.9261744966442953,0.785234899328859,0.0,0.4429530201342282,0.0,12.422676104162468,68.02551477459258,68.0255147745926
8861892e2bfffff,63.770697768660995,4.438135867160409,96,0.7916666666666666,1.0,0.6354166666666666,0.9895833333333334,0.0,0.8541666666666666,0.0,19.697049975375677,66.11980803625079,66.11980803625079
8861892e2dfffff,65.8539931958676,6.861682185449838,103,0.8640776699029126,1.0,0.6699029126213593,0.5048543689320388,0.009708737864077669,0.20388349514563106,0.6116504854368932,47.08268241411966,68.0780533372717,68.0780533372717
8861892e31fffff,66.39154271604595,6.28457825242199,114,1.0,1.0,0.42105263157894735,0.8333333333333334,0.0,0.868421052631579,0.8245614035087719,39.495923810815434,69.15134909780934,69.15134909780936
8861892e33fffff,70.70863982801389,5.843113579459017,95,0.968421052631579,1.0,0.7684210526315789,0.9789473684210527,0.0,1.0,0.9368421052631579,34.14197630245837,73.755681788117,73.75568178811702
8861892e35fffff,71.53285199789495,3.023464025408871,151,1.0,1.0,0.6026490066225165,1.0,0.0,0.6556291390728477,1.0,9.141334712941614,73.80637957497301,73.80637957497301
8861892e37fffff,66.28007903730419,4.23536686012419,133,1.0,1.0,0.46616541353383456,1.0,0.0,0.2932330827067669,0.9924812030075187,17.938332439838238,68.5914540439531,68.5914540439531
8861892e39fffff,59.08899057508899,4.777910731198198,77,0.7792207792207793,1.0,0.44155844155844154,0.07792207792207792,0.0,0.7532467532467533,0.935064935064935,22.8284309552989,61.45860750669393,61.45860750669393
8861892e3bfffff,59.930979756785106,3.5888002334836457,102,0.49019607843137253,1.0,0.28431372549019607,0.16666666666666666,0.0,0.696078431372549,0.6372549019607843,12.87948711585227,61.682725311723246,61.682725311723246
8861892e3dfffff,59.39080385231399,2.555975410128713,75,1.0,1.0,0.0,0.22666666666666666,0.0,1.0,0.38666666666666666,6.533010297182643,61.48047820656695,61.480478206566964
8861892e41fffff,66.8077622147796,4.062857936372496,31,0.7741935483870968,1.0,0.3225806451612903,0.9032258064516129,0.0,0.9354838709677419,0.7419354838709677,16.506814611144975,69.31613727380768,69.31613727380768
8861892e43fffff,74.5833180922631,3.7216033075250143,12,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.850331178581127,77.70078851581268,77.70078851581269
8861892e45fffff,61.77647485995954,6.5683052516799325,33,0.8787878787878788,1.0,0.5151515151515151,0.7272727272727273,0.0,0.5454545454545454,0.7272727272727273,43.14263387924618,64.45148872587824,64.45148872587824
8861892e47fffff,60.070230115884534,7.891705670844711,43,0.6046511627906976,1.0,0.11627906976744186,0.8372093023255814,0.0,0.6511627906976745,0.5813953488372093,62.27901839524258,62.75518142869411,62.75518142869411
8861892e49fffff,72.14241807523058,4.412516244230242,43,0.8837209302325582,1.0,0.8837209302325582,1.0,0.0,1.0,0.627906976744186,19.470299605595763,74.97260562606003,74.97260562606004
8861892e4bfffff,71.48371270353489,3.732830554569386,89,1.0,1.0,1.0,1.0,0.0,0.9662921348314607,0.8764044943820225,13.93402394912679,74.10762632736436,74.10762632736436
8861892e4dfffff,61.19357640380171,4.364382096036084,26,0.6923076923076923,1.0,0.3076923076923077,0.6538461538461539,0.0,0.7307692307692307,0.34615384615384615,19.047831080200318,62.87429695763139,62.87429695763139
8861892e51fffff,69.59570084480848,4.582931607737507,62,0.41935483870967744,1.0,0.9516129032258065,1.0,0.3225806451612903,0.27419354838709675,0.9354838709677419,21.003262121199487,71.69909047724664,71.69909047724666
8861892e53fffff,79.32925584884775,7.766178452359613,88,0.9886363636363636,1.0,0.9090909090909091,0.9545454545454546,0.9318181818181818,0.9659090909090909,0.9431818181818182,60.31352775389475,82.53031123901827,82.53031123901827
8861892e55fffff,74.59590696320797,5.170852471964065,22,1.0,1.0,1.0,1.0,0.0,0.8181818181818182,0.8636363636363636,26.737715286816883,77.64736432784072,77.64736432784072
8861892e57fffff,72.01391203905432,6.508171042163958,105,0.9714285714285714,1.0,0.8285714285714286,0.9714285714285714,0.19047619047619047,0.37142857142857144,0.9714285714285714,42.356290314061496,74.4685613483452,74.4685613483452
8861892e59fffff,60.281356055268944,4.699377507047679,53,0.8867924528301887,1.0,0.1509433962264151,0.49056603773584906,0.0,1.0,0.4339622641509434,22.084148953745657,62.087169923962975,62.08716992396298
8861892e5bfffff,66.91643599142833,8.350932032026465,76,0.9605263157894737,0.7105263157894737,0.25,0.6710526315789473,0.5526315789473685,0.8157894736842105,0.9605263157894737,69.73806580352567,69.40189497638465,69.40189497638465
8861892e5dfffff,73.86597183585084,3.6774237950394517,83,0.5903614457831325,1.0,0.9879518072289156,1.0,0.0,0.8192771084337349,0.963855421686747,13.523445768322365,76.54356252042028,76.54356252042027
8861892e61fffff,65.17521047088488,6.537232367464024,70,0.6428571428571429,1.0,0.35714285714285715,1.0,0.0,0.7142857142857143,0.9714285714285714,42.73540702621929,68.03448167854056,68.03448167854056
8861892e63fffff,58.125020867964196,5.0517731847367875,100,0.89,1.0,0.17,0.46,0.0,0.53,0.25,25.520412310025662,60.487300157731205,60.48730015773121
8861892e65fffff,66.17606062938664,6.464787816756489,91,1.0,1.0,0.7912087912087912,0.978021978021978,0.0,0.2087912087912088,0.34065934065934067,41.79348151568313,68.7650927294,68.7650927294
8861892e67fffff,67.27811950587628,2.6227987008289864,145,0.9793103448275862,1.0,0.8,0.6689655172413793,0.0,0.7793103448275862,0.5379310344827586,6.87907302507022,69.50748295221919,69.50748295221919
8861892e69fffff,66.17852405707387,7.632797628874456,78,0.9615384615384616,1.0,0.7692307692307693,0.5,0.0,0.9487179487179487,0.9743589743589743,58.25959964335151,69.08480395161546,69.08480395161546
8861892e6bfffff,64.67793490620524,5.747280265115525,14,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7857142857142857,33.03123044578638,67.77553008477271,67.77553008477273
8861892e6dfffff,48.077113489697524,6.863482925890865,43,0.46511627906976744,0.5116279069767442,0.11627906976744186,0.16279069767441862,0.0,0.32558139534883723,0.06976744186046512,47.107397873995424,50.00450395056759,50.004503950567596
8861892e81fffff,51.37233828467621,6.001704139234479,36,0.08333333333333333,0.9444444444444444,0.08333333333333333,0.4166666666666667,0.0,0.6666666666666666,0.6666666666666666,36.02045257490428,53.750119963766906,53.750119963766906
8861892e83fffff,67.38272103307493,7.633787069838316,62,0.9193548387096774,1.0,0.8709677419354839,1.0,0.0,0.6774193548387096,0.8225806451612904,58.274705027630674,70.46002647689708,70.46002647689708
8861892e85fffff,67.82232029652387,6.2541950768685455,68,0.8676470588235294,1.0,0.7794117647058824,0.9264705882352942,0.0,0.8823529411764706,0.8088235294117647,39.114956059526754,70.59058993708723,70.59058993708722
8861892e87fffff,69.32925394658979,10.116638629235357,109,0.8899082568807339,1.0,0.8899082568807339,0.908256880733945,0.0,0.908256880733945,0.908256880733945,102.34637715453704,73.13436831678888,73.13436831678888
8861892e89fffff,72.72597072304535,9.587429787711962,29,0.8275862068965517,1.0,0.7586206896551724,1.0,0.0,0.8275862068965517,0.8275862068965517,91.91880993430662,76.4735032288366,76.4735032288366
8861892e8bfffff,73.95713835088547,2.9347593851315055,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.612812648617451,77.12141786309863,77.12141786309863
8861892e8dfffff,48.96128240336665,5.182827848092142,43,0.20930232558139536,0.9069767441860465,0.0,0.6976744186046512,0.0,0.4186046511627907,0.0,26.86170450295942,50.94528279552027,50.94528279552027
8861892e91fffff,76.02251653695059,3.4244311476455453,105,1.0,1.0,0.7904761904761904,1.0,0.10476190476190476,0.7333333333333333,1.0,11.726728684964986,78.4372227329454,78.4372227329454
8861892e93fffff,81.02224351900924,3.088430141951558,125,1.0,1.0,1.0,1.0,0.8,0.824,0.984,9.53840074171492,83.85331446358516,83.85331446358516
8861892e95fffff,76.42353478878496,3.0315632675585755,54,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.190375845210427,79.29409763454225,79.29409763454224
8861892e97fffff,77.87814399768054,4.358191272494807,116,0.9827586206896551,1.0,0.9827586206896551,1.0,0.0,1.0,0.9827586206896551,18.993831167649905,80.6463729952907,80.64637299529072
8861892e99fffff,70.4309681350482,4.3418980089080526,47,1.0,1.0,0.2978723404255319,1.0,0.0,0.3829787234042553,1.0,18.85207831975971,72.89012176620903,72.89012176620905
8861892e9bfffff,77.43489613411892,5.737501144635601,48,1.0,1.0,0.7291666666666666,1.0,0.3958333333333333,0.5,1.0,32.91891938469483,80.33871123697092,80.33871123697091
8861892e9dfffff,70.25642806255891,4.47866401451991,48,0.8958333333333334,1.0,0.0,1.0,0.0,1.0,0.8958333333333334,20.058431354955598,72.71192874351226,72.71192874351227
8861892ea1fffff,76.98531552294936,3.506018060725765,164,1.0,1.0,1.0,1.0,0.012195121951219513,1.0,1.0,12.292162642135253,79.47686053842374,79.47686053842374
8861892ea3fffff,67.38507409564667,6.0829137971154275,112,1.0,1.0,0.9107142857142857,0.8035714285714286,0.0,0.9464285714285714,0.5535714285714286,37.001840263137225,69.7074028290157,69.7074028290157
8861892ea5fffff,81.0230799672285,3.974070161954199,132,1.0,1.0,0.9621212121212122,1.0,0.6287878787878788,1.0,1.0,15.793233652134674,83.96015987257267,83.96015987257267
8861892ea7fffff,81.03466825454541,3.396926456613983,125,1.0,1.0,1.0,1.0,0.336,1.0,1.0,11.539109351644031,83.93764454421185,83.93764454421184
8861892ea9fffff,74.05768637138092,3.840655066524607,152,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.750631340021135,76.65862650980662,76.65862650980662
8861892eabfffff,63.87203715735289,3.5919704544061473,147,0.7346938775510204,1.0,0.891156462585034,0.9931972789115646,0.0,1.0,0.54421768707483,12.902251745326703,65.72685368699051,65.72685368699052
8861892eadfffff,78.2829940768177,2.962264922837986,135,1.0,1.0,0.9407407407407408,1.0,0.0,1.0,1.0,8.775013473076338,81.11867595555947,81.11867595555945
8861892eb1fffff,66.2819975415558,7.045285502034985,116,1.0,1.0,0.4482758620689655,0.75,0.0,1.0,0.3706896551724138,49.63604780518435,69.22177366680347,69.22177366680347
8861892eb3fffff,56.74042215224965,6.76916609292839,80,0.4625,0.9875,0.4375,0.1,0.0,0.875,0.0,45.821609593651395,59.108654294835745,59.108654294835745
8861892eb5fffff,55.52876937551084,2.774833378752754,120,0.5,1.0,0.19166666666666668,0.075,0.0,0.825,0.008333333333333333,7.699700279840425,57.21390130709256,57.213901307092556
8861892eb7fffff,50.91076101201108,2.702245980298086,127,0.1889763779527559,1.0,0.015748031496062992,0.18110236220472442,0.0,0.25984251968503935,0.0,7.302133338037162,52.75967727165099,52.759677271650986
8861892eb9fffff,78.24951536489199,3.0926737220437026,120,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.56463075101965,81.61481550788405,81.61481550788403
8861892ebbfffff,75.42991816269624,5.909629792246102,104,0.9807692307692307,1.0,0.9519230769230769,0.9903846153846154,0.0,1.0,0.9807692307692307,34.92372428140271,78.5044906979529,78.50449069795289
8861892ebdfffff,70.46618070355724,6.52735745446977,125,1.0,1.0,0.856,0.976,0.0,0.928,0.544,42.606395338422075,73.51951582439213,73.51951582439214
8861892ec1fffff,78.33347952793942,5.024074534216519,64,1.0,1.0,0.984375,1.0,0.0,1.0,0.953125,25.24132492536293,81.43832399075954,81.43832399075954
8861892ec3fffff,82.01356729112231,2.547811873945159,116,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.491345345015945,85.43764056956812,85.43764056956813
8861892ec5fffff,51.953088154929326,5.581469473039336,28,0.25,0.32142857142857145,0.0,0.25,0.0,0.25,0.9285714285714286,31.152801478470003,53.51036561799521,53.510365617995205
8861892ec7fffff,67.5143206502776,5.517723087083843,45,1.0,1.0,0.4222222222222222,0.5555555555555556,0.0,0.37777777777777777,1.0,30.44526806573806,70.1459972903916,70.1459972903916
8861892ec9fffff,83.70440841004218,2.3374994409271395,148,1.0,1.0,1.0,1.0,0.25,1.0,1.0,5.463903636334689,86.80659826373692,86.80659826373692
8861892ecbfffff,80.38484726972267,2.615782115156691,134,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.842316073973613,83.30538552309517,83.30538552309517
8861892ecdfffff,60.61709730689661,12.725598196227953,40,0.375,0.85,0.35,0.35,0.0,0.325,0.95,161.94084945184014,63.93989434842549,63.93989434842549
8861892ed1fffff,76.4191542389904,4.361919990056548,103,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.026345999654918,79.18549411073494,79.18549411073494
8861892ed3fffff,69.65550530667534,6.019956106937081,52,1.0,1.0,0.5384615384615384,0.9807692307692307,0.0,0.75,0.9807692307692307,36.239871529449054,72.19982117568729,72.19982117568729
8861892ed5fffff,78.10086721022162,3.8195767389932134,113,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.589166465058032,81.21878128813451,81.21878128813451
8861892ed7fffff,74.7558064169249,5.0871863174544005,104,1.0,1.0,0.9807692307692307,1.0,0.0,0.9807692307692307,0.9807692307692307,25.879464628495263,77.79118389352617,77.79118389352617
8861892ed9fffff,73.87414025380993,9.670200711826432,75,0.96,1.0,0.7333333333333333,0.7866666666666666,0.49333333333333335,0.9066666666666666,0.8,93.51278180700842,77.12304875647524,77.12304875647526
8861892edbfffff,59.89715735551805,5.400887039432772,73,0.8767123287671232,0.9863013698630136,0.1232876712328767,0.1780821917808219,0.0,0.7945205479452054,0.273972602739726,29.16958081271289,61.58813566110002,61.58813566110002
8861892eddfffff,82.56443506229806,2.7652470772663276,137,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.646591398329966,85.60996719636907,85.60996719636907
8861892ee1fffff,53.393067647111714,15.534698418571075,43,0.5348837209302325,0.5813953488372093,0.5348837209302325,0.5813953488372093,0.0,0.5813953488372093,0.5813953488372093,241.32685495595464,57.94764562016949,57.947645620169475
8861892ee3fffff,48.20538641798332,5.696823425828934,22,0.4090909090909091,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.045454545454545456,0.09090909090909091,32.45379714507331,50.233272763299304,50.23327276329931
8861892ee5fffff,74.49565945695166,4.130734711178654,141,1.0,1.0,0.7872340425531915,1.0,0.0,1.0,1.0,17.0629692541362,77.77927648812695,77.77927648812695
8861892ee7fffff,70.05936359890732,5.981122562547773,105,0.9904761904761905,0.9904761904761905,0.5523809523809524,0.9904761904761905,0.0,0.9333333333333333,0.9047619047619048,35.773827108218036,72.9008611048521,72.9008611048521
8861892ee9fffff,66.8527114610842,4.1736226058915795,61,0.21311475409836064,1.0,0.7868852459016393,0.9672131147540983,0.0,0.9836065573770492,0.9836065573770492,17.419125656409218,69.52089154778365,69.52089154778366
8861892eebfffff,61.0703238063903,6.493814013821373,24,0.6666666666666666,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,0.5,42.16962044610285,63.61691391590509,63.61691391590509
8861892eedfffff,69.11082610420243,9.480966063974025,92,0.75,0.9782608695652174,0.7391304347826086,0.967391304347826,0.0,0.9782608695652174,0.8043478260869565,89.88871750622712,72.61101690700893,72.61101690700893
8861892f1bfffff,60.14398666266624,0.7123576864861821,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5074534734959457,60.669870369666114,60.669870369666114
8861892f51fffff,54.02671755854009,5.793860757338382,91,0.38461538461538464,1.0,0.0,0.0,0.6373626373626373,0.23076923076923078,0.08791208791208792,33.56882247542569,55.65660279558368,55.65660279558368
8861892f53fffff,65.99037115115458,8.184031291627996,77,0.7662337662337663,1.0,0.5194805194805194,0.6493506493506493,0.45454545454545453,0.7142857142857143,0.7792207792207793,66.9783681823462,68.30170247956906,68.30170247956904
8861892f55fffff,37.14594427432287,6.365499945938141,40,0.0,0.35,0.0,0.0,0.4,0.0,0.0,40.51958956173848,38.75525683576795,38.75525683576795
