h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e17fffff,71.2339945301566,7.8535611283247,273,0.7985347985347986,0.9963369963369964,0.4981684981684982,0.9706959706959707,0.22344322344322345,0.7289377289377289,0.9597069597069597,61.678422396332735,74.46171195557321,74.4617119555732
8861892e19fffff,77.06225515600613,5.315869078700342,215,0.9953488372093023,1.0,0.9674418604651163,0.9953488372093023,0.40930232558139534,0.6046511627906976,0.9906976744186047,28.25846406188243,80.22591655773024,80.22591655773024
8861892e1bfffff,68.88727746586781,6.204515006103986,222,0.9954954954954955,1.0,0.18468468468468469,0.9144144144144144,0.0945945945945946,0.8423423423423423,0.7747747747747747,38.496006460969554,71.5896961201653,71.5896961201653
8861892e1dfffff,71.19114260192623,8.295646946931926,254,0.9409448818897638,1.0,0.7440944881889764,0.9015748031496063,0.0,0.6692913385826772,0.8149606299212598,68.81775826814099,74.59131919477815,74.59131919477814
8861892e21fffff,58.21284989226277,4.919433116825485,271,0.5535055350553506,1.0,0.23985239852398524,0.8044280442804428,0.0,0.6937269372693727,0.0,24.200822190919304,60.9953825532546,60.9953825532546
8861892e23fffff,60.69184778373181,5.370912343745103,113,0.9911504424778761,1.0,0.0,0.9557522123893806,0.0,0.6637168141592921,0.6371681415929203,28.846699404193515,64.23439577896484,64.23439577896484
8861892e25fffff,59.16575652850176,5.7636569366431525,143,0.9440559440559441,1.0,0.09090909090909091,0.1258741258741259,0.0,0.36363636363636365,0.6083916083916084,33.219741283314725,62.02441588743971,62.02441588743971
8861892e27fffff,61.5180542769828,4.23317425246505,303,0.966996699669967,1.0,0.7194719471947195,0.8646864686468647,0.0,0.30363036303630364,0.22112211221122113,17.919764251733035,64.65516448226028,64.65516448226028
8861892e29fffff,62.91250573386413,2.9742388474474453,452,1.0,1.0,0.8960176991150443,0.7654867256637168,0.0,0.4358407079646018,0.0,8.846096721665507,65.72172556392927,65.72172556392927
8861892e2bfffff,61.27288868351248,3.992993214163438,219,0.684931506849315,1.0,0.684931506849315,0.9954337899543378,0.0,0.867579908675799,0.0,15.943994808355264,64.30818080089371,64.30818080089371
8861892e2dfffff,62.12548031457143,5.338841129861485,310,0.7967741935483871,1.0,0.6290322580645161,0.4096774193548387,0.0,0.23870967741935484,0.6709677419354839,28.503224609900652,64.76408608202753,64.76408608202753
8861892e31fffff,66.13053741896086,6.140519842500489,332,1.0,1.0,0.5903614457831325,0.8825301204819277,0.0,0.8253012048192772,0.7560240963855421,37.70598393614223,69.4600328924536,69.46003289245358
8861892e33fffff,70.2392753185217,5.4990069819057625,206,1.0,1.0,0.7475728155339806,0.9951456310679612,0.0,0.9854368932038835,0.9902912621359223,30.23907778704832,73.520856643022,73.520856643022
8861892e35fffff,67.32609096621103,2.7675386278048606,491,0.9979633401221996,1.0,0.6782077393075356,0.9979633401221996,0.0,0.714867617107943,0.9979633401221996,7.659270056392011,70.79308711930712,70.79308711930713
8861892e37fffff,64.37365453586612,5.151760830659127,371,1.0,1.0,0.6118598382749326,0.9973045822102425,0.0,0.2668463611859838,0.9892183288409704,26.540639656313612,67.66014992068048,67.66014992068048
8861892e39fffff,59.07106711408424,6.637781049398923,184,0.7336956521739131,1.0,0.5380434782608695,0.21195652173913043,0.0,0.75,0.5869565217391305,44.06013725975946,61.72585517245434,61.72585517245435
8861892e3bfffff,59.32409513315879,3.761897920463999,313,0.5271565495207667,1.0,0.2715654952076677,0.2012779552715655,0.0,0.5718849840255591,0.5047923322683706,14.151875963991362,61.253574721546116,61.253574721546116
8861892e3dfffff,59.32375166909666,3.1513964914638444,135,1.0,1.0,0.0,0.32592592592592595,0.0,0.9925925925925926,0.4222222222222222,9.931299846410628,61.823125008994936,61.823125008994936
8861892e41fffff,67.21385151228633,3.7128712044823695,148,0.7905405405405406,1.0,0.18243243243243243,0.9527027027027027,0.0,0.7364864864864865,0.8851351351351351,13.785412581074361,69.4470455016389,69.4470455016389
8861892e43fffff,71.46571888969169,7.041443017164873,45,0.9555555555555556,1.0,0.9555555555555556,0.9555555555555556,0.0,0.9777777777777777,0.9555555555555556,49.581919763979954,75.1291999950835,75.1291999950835
8861892e45fffff,60.892022281925456,7.114807351210266,94,0.8191489361702128,0.9787234042553191,0.5106382978723404,0.7021276595744681,0.0,0.4574468085106383,0.6702127659574468,50.620483644835645,63.73746719538909,63.73746719538909
8861892e47fffff,58.00548023963406,9.48178451980427,142,0.6126760563380281,0.9859154929577465,0.1619718309859155,0.6901408450704225,0.0,0.28169014084507044,0.6197183098591549,89.9042376799999,61.24633471720066,61.24633471720066
8861892e49fffff,72.83581691223766,5.35716573855129,192,0.9166666666666666,0.9895833333333334,0.9010416666666666,1.0,0.0,1.0,0.6197916666666666,28.699224750307785,75.85503696134484,75.85503696134485
8861892e4bfffff,71.19522461078094,4.568765107766679,252,0.996031746031746,1.0,0.996031746031746,0.996031746031746,0.0,0.9761904761904762,0.8174603174603174,20.873614609946273,74.08252950269808,74.08252950269808
8861892e4dfffff,61.06046648579459,4.145118488114581,114,0.6052631578947368,1.0,0.16666666666666666,0.5701754385964912,0.0,0.6929824561403509,0.3157894736842105,17.182007280509307,62.69392163995863,62.69392163995863
8861892e51fffff,68.66058214722744,4.64790018016927,199,0.4472361809045226,1.0,0.9045226130653267,1.0,0.46733668341708545,0.27638190954773867,0.9597989949748744,21.602976084817527,71.03811282612972,71.03811282612972
8861892e53fffff,79.64901137742652,7.815828615071328,248,0.9798387096774194,1.0,0.8951612903225806,0.9596774193548387,0.9475806451612904,0.9919354838709677,0.9475806451612904,61.087176940167794,83.47114967641625,83.47114967641625
8861892e55fffff,72.46104677799363,5.742436169800168,60,1.0,1.0,0.9833333333333333,1.0,0.0,0.8833333333333333,0.95,32.975573164229225,75.55818394049605,75.55818394049602
8861892e57fffff,70.97814723322143,6.817286219863324,277,0.9675090252707581,1.0,0.8194945848375451,0.9530685920577617,0.16967509025270758,0.36823104693140796,0.9494584837545126,46.47539140353837,73.9578340735464,73.9578340735464
8861892e59fffff,61.12603619430265,5.9153214411031385,80,0.825,1.0,0.225,0.55,0.0,1.0,0.4625,34.991027751574514,63.29288137570281,63.29288137570281
8861892e5bfffff,68.34129235761267,7.1264311843982275,163,0.9938650306748467,0.8773006134969326,0.2822085889570552,0.8159509202453987,0.7116564417177914,0.803680981595092,0.9693251533742331,50.78602142596352,71.08339595559464,71.08339595559465
8861892e5dfffff,73.89011555187409,4.526721851194885,283,0.5971731448763251,1.0,0.9823321554770318,0.9964664310954063,0.0,0.8798586572438163,0.9929328621908127,20.49121071808524,76.89728980415506,76.89728980415506
8861892e61fffff,63.988781236400925,6.496458375065953,164,0.5121951219512195,1.0,0.31097560975609756,0.9634146341463414,0.0,0.7865853658536586,0.9573170731707317,42.203971418964564,67.05274826798563,67.05274826798563
8861892e63fffff,56.36860437532851,5.368717854389246,305,0.7114754098360656,1.0,0.013114754098360656,0.43278688524590164,0.0,0.5475409836065573,0.2098360655737705,28.82313140003787,59.15510996552079,59.15510996552079
8861892e65fffff,64.48552837522733,6.551425365914158,181,0.994475138121547,1.0,0.7569060773480663,0.9502762430939227,0.0,0.13812154696132597,0.281767955801105,42.921174325143454,67.25259981549603,67.25259981549603
8861892e67fffff,66.06766552290519,2.9027251773274516,337,0.9940652818991098,1.0,0.7210682492581603,0.7002967359050445,0.0,0.887240356083086,0.4421364985163205,8.425813455090687,68.63931013941065,68.63931013941065
8861892e69fffff,65.22592104511492,7.553055046941631,193,0.9637305699481865,1.0,0.7668393782383419,0.46113989637305697,0.0,0.9378238341968912,0.9844559585492227,57.048640542130435,68.47405742124784,68.47405742124784
8861892e6bfffff,61.35846435324692,7.153899734600518,43,0.16279069767441862,1.0,0.4418604651162791,0.6046511627906976,0.0,0.7674418604651163,0.6976744186046512,51.17828141271736,64.38197688539213,64.38197688539213
8861892e6dfffff,47.39622256345806,7.601435412529373,115,0.5478260869565217,0.4956521739130435,0.09565217391304348,0.1391304347826087,0.0,0.3826086956521739,0.0782608695652174,57.781820330855595,49.94778701995508,49.94778701995508
8861892e81fffff,57.51462409742023,4.338758460183757,101,0.13861386138613863,0.9603960396039604,0.12871287128712872,0.5346534653465347,0.0,0.7524752475247525,0.8415841584158416,18.824824975816128,59.1760824636802,59.1760824636802
8861892e83fffff,70.25422505823386,6.477489522715486,183,0.9508196721311475,1.0,0.9562841530054644,0.994535519125683,0.0,0.726775956284153,0.8688524590163934,41.9578705168889,73.35420499697024,73.35420499697024
8861892e85fffff,70.46766602393707,5.325260168548683,224,0.9732142857142857,1.0,0.7589285714285714,0.96875,0.013392857142857142,0.9196428571428571,0.8125,28.35839586273114,73.0051758511976,73.00517585119762
8861892e87fffff,72.06639718337185,7.3420712097788625,281,0.9893238434163701,1.0,0.9323843416370107,0.9323843416370107,0.06761565836298933,0.9323843416370107,0.9323843416370107,53.90600964946365,75.29128230846437,75.29128230846436
8861892e89fffff,74.07174769802326,9.6302108220757,89,0.8651685393258427,1.0,0.8202247191011236,1.0,0.0,0.8651685393258427,0.8651685393258427,92.74096047762394,78.22655650147047,78.22655650147045
8861892e8bfffff,69.78875544314221,7.337652309949375,40,0.75,1.0,0.75,1.0,0.0,1.0,0.75,53.8411414217054,73.24754164439142,73.24754164439142
8861892e8dfffff,48.66216613533649,5.90429610336566,202,0.6287128712871287,0.8415841584158416,0.0,0.3712871287128713,0.0,0.2376237623762376,0.0,34.86071247621891,50.44660064527997,50.44660064527998
8861892e91fffff,76.40149362619111,3.1731989542226082,341,1.0,1.0,0.8621700879765396,1.0,0.0967741935483871,0.750733137829912,1.0,10.069191603079455,78.87208418309623,78.87208418309625
8861892e93fffff,81.5007792760164,2.9174971487277968,452,1.0,1.0,1.0,1.0,0.9203539823008849,0.9026548672566371,0.9977876106194691,8.511789612834823,84.42928610700365,84.42928610700366
8861892e95fffff,77.18976246825751,3.0192955968860935,184,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.116145901375752,80.00388195718435,80.00388195718435
8861892e97fffff,78.83287772237298,4.772769222270128,348,0.9798850574712644,1.0,0.985632183908046,0.9942528735632183,0.0,1.0,0.9827586206896551,22.779326049049,81.8541529490823,81.8541529490823
8861892e99fffff,70.71515361491002,4.426963599502201,167,0.9940119760479041,1.0,0.20958083832335328,0.9880239520958084,0.0,0.5269461077844312,0.9700598802395209,19.59800671131749,73.11665328759737,73.11665328759736
8861892e9bfffff,77.84046498958925,4.3549981222962915,276,1.0,1.0,0.8804347826086957,1.0,0.2898550724637681,0.6666666666666666,1.0,18.966008645204223,80.52704556215765,80.52704556215765
8861892e9dfffff,69.47840695560114,6.088277265485067,207,0.7874396135265701,1.0,0.004830917874396135,0.9951690821256038,0.0,0.9951690821256038,0.8019323671497585,37.06712006142233,72.3265996529445,72.3265996529445
8861892ea1fffff,75.53970082157315,3.5832898623064136,387,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.839966237307918,78.34425999285354,78.34425999285355
8861892ea3fffff,67.10420753710868,5.203450830879935,291,1.0,1.0,0.9243986254295533,0.8625429553264605,0.0,0.9828178694158075,0.5567010309278351,27.075900549385086,69.57770250565147,69.57770250565147
8861892ea5fffff,79.01766057881275,4.093147628600012,216,1.0,1.0,0.9259259259259259,1.0,0.12037037037037036,0.9953703703703703,1.0,16.7538575095139,81.92647812960523,81.92647812960523
8861892ea7fffff,79.67169530572602,4.440592700727509,261,1.0,1.0,1.0,1.0,0.09195402298850575,1.0,1.0,19.718863533754426,82.66758774812435,82.66758774812435
8861892ea9fffff,73.74000505604104,3.902631086190127,414,1.0,1.0,0.9951690821256038,1.0,0.0,0.9951690821256038,1.0,15.23052939489753,76.51748651123856,76.51748651123856
8861892eabfffff,65.52262976976462,3.5138127011993907,539,0.7940630797773655,1.0,0.8738404452690167,0.9981447124304267,0.0,0.9981447124304267,0.6679035250463822,12.34687969911016,67.58587835468087,67.58587835468087
8861892eadfffff,77.07014557455727,3.015489810008829,267,1.0,1.0,0.9850187265917603,1.0,0.0,1.0,1.0,9.093178794267084,80.04462047315616,80.04462047315616
8861892eb1fffff,69.7274828136219,5.624900434052024,483,1.0,1.0,0.515527950310559,0.8840579710144928,0.0,1.0,0.3188405797101449,31.639504892998648,72.18214675586603,72.18214675586604
8861892eb3fffff,61.76681288053256,5.475537372903671,222,0.5135135135135135,0.9864864864864865,0.2702702702702703,0.12162162162162163,0.5990990990990991,0.9774774774774775,0.009009009009009009,29.981509522064833,63.86568374802604,63.865683748026036
8861892eb5fffff,56.17251967904873,2.582817622877458,479,0.325678496868476,1.0,0.21920668058455114,0.031315240083507306,0.0,0.7974947807933194,0.0041753653444676405,6.670946873046363,57.7755016737229,57.77550167372291
8861892eb7fffff,56.331762109744794,3.0203972783912523,449,0.24276169265033407,1.0,0.013363028953229399,0.22048997772828507,0.004454342984409799,0.33853006681514475,0.0,9.122799719313283,57.82763376997719,57.8276337699772
8861892eb9fffff,79.84704683744299,3.1649693871912468,326,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.017031221857735,83.06260263754334,83.06260263754334
8861892ebbfffff,76.93554218497901,4.898282951331883,294,1.0,1.0,0.9795918367346939,1.0,0.0,1.0,1.0,23.993175871308576,79.9507242614764,79.9507242614764
8861892ebdfffff,69.88014702753729,6.179572632096226,389,1.0,1.0,0.8611825192802056,0.9820051413881749,0.0,0.9434447300771208,0.4370179948586118,38.18711791535268,72.86335367470207,72.86335367470207
8861892ec1fffff,78.22949172836458,5.3455465791679915,172,0.9941860465116279,1.0,0.9709302325581395,1.0,0.0,1.0,0.9476744186046512,28.57486823005462,81.59050666103576,81.59050666103576
8861892ec3fffff,82.91127733702822,2.4813327107365004,316,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.157012021370949,86.30737500101687,86.30737500101687
8861892ec5fffff,51.68411687424698,4.825670561710797,73,0.0,0.6575342465753424,0.0,0.1917808219178082,0.0,0.1917808219178082,0.958904109589041,23.2870963701622,53.34251717893155,53.34251717893155
8861892ec7fffff,66.77230670952213,7.076474043058095,149,0.9798657718120806,0.9865771812080537,0.436241610738255,0.6845637583892618,0.0,0.436241610738255,0.9865771812080537,50.07648488207498,69.69959805428276,69.69959805428275
8861892ec9fffff,82.70865693969503,2.594879687749445,287,1.0,1.0,1.0,1.0,0.20209059233449478,1.0,1.0,6.733400593894657,85.880780659625,85.88078065962499
8861892ecbfffff,81.11402002050345,2.83063667362234,289,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.012503978055744,84.12864300643717,84.12864300643717
8861892ecdfffff,59.1806720870095,9.17256432619309,133,0.2781954887218045,0.9548872180451128,0.18796992481203006,0.18796992481203006,0.0,0.18045112781954886,0.9699248120300752,84.1359363181501,61.86232604364459,61.862326043644586
8861892ed1fffff,75.95003802946927,4.717972121027867,231,1.0,1.0,0.9956709956709957,0.9956709956709957,0.0,0.9956709956709957,0.9956709956709957,22.259260934796192,78.96703455013326,78.96703455013325
8861892ed3fffff,72.11547215835866,5.034548652426121,275,1.0,1.0,0.7563636363636363,0.9963636363636363,0.0,0.7927272727272727,0.9890909090909091,25.346680133645673,74.74827934707749,74.74827934707747
8861892ed5fffff,77.90352431453552,4.339110021686117,352,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.827875780296893,81.12824446947062,81.12824446947062
8861892ed7fffff,75.00747957411453,5.343935133445262,396,0.9974747474747475,1.0,0.9823232323232324,0.9949494949494949,0.0,0.9722222222222222,0.9873737373737373,28.557642710470635,78.21969100820748,78.21969100820746
8861892ed9fffff,76.0096417656911,9.750925902971618,179,0.9776536312849162,1.0,0.7653631284916201,0.8659217877094972,0.6312849162011173,0.888268156424581,0.88268156424581,95.08055596524288,79.85904833903997,79.85904833903997
8861892edbfffff,60.61704606904787,5.979880265637724,155,0.9354838709677419,0.967741935483871,0.08387096774193549,0.23225806451612904,0.0,0.7677419354838709,0.38064516129032255,35.7589679913635,62.60143329997784,62.60143329997784
8861892eddfffff,82.44613728471363,2.894595652666193,262,1.0,1.0,1.0,1.0,0.011450381679389313,1.0,1.0,8.378683992434024,85.62261751779675,85.62261751779675
8861892ee1fffff,55.255338713402935,14.119965534767864,73,0.3561643835616438,0.684931506849315,0.6575342465753424,0.684931506849315,0.0,0.684931506849315,0.684931506849315,199.37342670303232,60.339137850591065,60.33913785059108
8861892ee3fffff,51.22970807794685,6.771518573249556,45,0.5777777777777777,0.7777777777777778,0.044444444444444446,0.4888888888888889,0.0,0.3111111111111111,0.044444444444444446,45.853463787863696,53.41534516323396,53.41534516323396
8861892ee5fffff,72.86966965626642,4.9808410093616,241,0.995850622406639,1.0,0.7842323651452282,0.995850622406639,0.0,0.995850622406639,0.995850622406639,24.80877716053828,76.36866893866717,76.36866893866717
8861892ee7fffff,69.1688452041479,4.776237085809628,249,0.9959839357429718,0.9959839357429718,0.5261044176706827,0.9959839357429718,0.0,0.9839357429718876,0.9518072289156626,22.81244069986325,72.03777693345413,72.03777693345414
8861892ee9fffff,66.98126792691588,5.119961345239481,107,0.35514018691588783,1.0,0.7663551401869159,0.9439252336448598,0.009345794392523364,0.9719626168224299,0.9719626168224299,26.21400417674648,69.74402284415942,69.74402284415942
8861892eebfffff,58.540262719238406,6.52028042665866,51,0.0784313725490196,1.0,0.7058823529411765,0.17647058823529413,0.0,0.6862745098039216,0.39215686274509803,42.51405684226804,61.14393755475067,61.14393755475067
