h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e0bfffff,67.1354583153613,7.38838319684379,61,0.5901639344262295,1.0,0.6721311475409836,0.8688524590163934,0.0,0.8032786885245902,0.8524590163934426,54.58820626340367,70.12351952656599,70.12351952656597
8861892e0dfffff,69.26578675609797,4.8169854510528,63,1.0,1.0,0.746031746031746,1.0,0.0,0.7619047619047619,1.0,23.20334883565435,72.61237324101054,72.61237324101053
8861892e11fffff,77.95676447960689,8.55454696677752,59,0.864406779661017,1.0,0.7796610169491526,1.0,0.22033898305084745,0.9661016949152542,1.0,73.18027380680249,81.2707840943261,81.2707840943261
8861892e13fffff,74.96087143420637,7.741109840473388,66,0.8333333333333334,0.9848484848484849,0.7727272727272727,0.7727272727272727,0.9545454545454546,0.9242424242424242,1.0,59.92478156227392,77.90615984463746,77.90615984463744
8861892e15fffff,65.95364086722256,3.3558939412830617,129,0.031007751937984496,1.0,0.46511627906976744,0.9069767441860465,0.0,0.9844961240310077,0.9689922480620154,11.26202414514036,68.22371924236396,68.22371924236396
8861892e17fffff,70.77370046975065,6.7046525339987895,84,0.7857142857142857,1.0,0.38095238095238093,0.9880952380952381,0.10714285714285714,0.7023809523809523,0.9523809523809523,44.95236560165639,73.23971595523342,73.23971595523342
8861892e19fffff,78.493807151169,4.684088962222537,71,1.0,1.0,0.971830985915493,1.0,0.4507042253521127,0.676056338028169,0.971830985915493,21.940689406015004,81.30469030420055,81.30469030420056
8861892e1bfffff,68.41270281375252,6.567716545579338,82,0.975609756097561,1.0,0.10975609756097561,0.8658536585365854,0.12195121951219512,0.8292682926829268,0.7317073170731707,43.1349006230766,70.6213268699153,70.6213268699153
8861892e1dfffff,70.95617496186289,8.374169358402824,97,0.9484536082474226,1.0,0.7319587628865979,0.8762886597938144,0.0,0.7422680412371134,0.7938144329896907,70.12671244321277,73.84607182443366,73.84607182443365
8861892e21fffff,58.861490717361484,4.035499347427077,108,0.5648148148148148,1.0,0.1574074074074074,0.7685185185185185,0.0,0.7129629629629629,0.0,16.285254983084364,61.02404237765693,61.02404237765692
8861892e23fffff,62.28094315142911,4.890707223725109,54,1.0,1.0,0.037037037037037035,0.9259259259259259,0.0,0.6296296296296297,0.6666666666666666,23.919017148196957,65.18221904764322,65.18221904764322
8861892e25fffff,60.67214620530881,4.7709592318070895,52,1.0,1.0,0.057692307692307696,0.1346153846153846,0.0,0.34615384615384615,0.5192307692307693,22.762051991565297,62.81877743715719,62.81877743715718
8861892e27fffff,63.81025834464686,3.994861414195473,116,1.0,1.0,0.8620689655172413,0.853448275862069,0.0,0.33620689655172414,0.2672413793103448,15.958917718627852,66.3018784595182,66.3018784595182
8861892e29fffff,64.14783036443633,3.3610827488513575,149,1.0,1.0,0.9261744966442953,0.785234899328859,0.0,0.4429530201342282,0.0,11.296877244626199,66.70325498702755,66.70325498702756
8861892e2bfffff,61.96837093384249,4.444210697012364,96,0.7916666666666666,1.0,0.6354166666666666,0.9895833333333334,0.0,0.8541666666666666,0.0,19.751008719439124,64.76282102428098,64.762821024281
8861892e2dfffff,64.41626779490775,5.880534760060927,103,0.8640776699029126,1.0,0.6699029126213593,0.5048543689320388,0.0,0.20388349514563106,0.6116504854368932,34.580689064284826,66.60182707935053,66.60182707935053
8861892e31fffff,65.47064115810254,6.0104697157053115,114,1.0,1.0,0.42105263157894735,0.8333333333333334,0.0,0.868421052631579,0.8245614035087719,36.12574620341069,68.46964325037551,68.46964325037551
8861892e33fffff,70.67720009940068,5.8022249961240435,95,0.968421052631579,1.0,0.7684210526315789,0.9789473684210527,0.0,1.0,0.9368421052631579,33.665814905646656,73.71722047763089,73.7172204776309
8861892e35fffff,68.25809483553672,2.7023942494062116,151,1.0,1.0,0.6026490066225165,1.0,0.0,0.6556291390728477,1.0,7.302934679223761,71.18908888272851,71.18908888272851
8861892e37fffff,64.64867961066345,4.652486632296966,133,1.0,1.0,0.46616541353383456,1.0,0.0,0.2932330827067669,0.9924812030075187,21.64563186370196,67.41330504863407,67.41330504863409
8861892e39fffff,58.91517947940855,5.007339475736567,77,0.7792207792207793,1.0,0.44155844155844154,0.07792207792207792,0.0,0.7532467532467533,0.935064935064935,25.07344862526975,61.345003463995155,61.345003463995134
8861892e3bfffff,59.93824836610152,3.5888002334853977,102,0.49019607843137253,1.0,0.28431372549019607,0.16666666666666666,0.0,0.696078431372549,0.6372549019607843,12.879487115864846,61.682725311730536,61.68272531173054
8861892e3dfffff,58.02982804746785,2.330719919803211,75,1.0,1.0,0.0,0.22666666666666666,0.0,1.0,0.38666666666666666,5.432255344567488,60.50054221916946,60.50054221916946
8861892e41fffff,66.81745030759537,4.062857936367782,31,0.7741935483870968,1.0,0.3225806451612903,0.9032258064516129,0.0,0.9354838709677419,0.7419354838709677,16.50681461110667,69.3161372738145,69.3161372738145
8861892e43fffff,74.5915381111465,3.721603307528739,12,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.85033117860885,77.70078851580757,77.70078851580756
8861892e45fffff,61.80184842603949,6.568305251675414,33,0.8787878787878788,1.0,0.5151515151515151,0.7272727272727273,0.0,0.5454545454545454,0.7272727272727273,43.14263387918683,64.45148872587525,64.45148872587525
8861892e47fffff,60.104313731530056,7.891705670852396,43,0.6046511627906976,1.0,0.11627906976744186,0.8372093023255814,0.0,0.6511627906976745,0.5813953488372093,62.279018395363856,62.75518142868998,62.75518142868998
8861892e49fffff,72.15379082420937,4.412516244230478,43,0.8837209302325582,1.0,0.8837209302325582,1.0,0.0,1.0,0.627906976744186,19.470299605597845,74.97260562605597,74.97260562605595
8861892e4bfffff,71.49180951571007,3.7328305545743996,89,1.0,1.0,1.0,1.0,0.0,0.9662921348314607,0.8764044943820225,13.934023949164219,74.10762632736434,74.10762632736436
8861892e4dfffff,61.20445584009489,4.364382096030481,26,0.6923076923076923,1.0,0.3076923076923077,0.6538461538461539,0.0,0.7307692307692307,0.34615384615384615,19.047831080151415,62.874296957639096,62.874296957639096
8861892e51fffff,69.60834152095705,4.582931607752232,62,0.41935483870967744,1.0,0.9516129032258065,1.0,0.3225806451612903,0.27419354838709675,0.9354838709677419,21.003262121334455,71.69909047722405,71.69909047722403
8861892e53fffff,79.36434620792637,7.766178452361351,88,0.9886363636363636,1.0,0.9090909090909091,0.9545454545454546,0.9318181818181818,0.9659090909090909,0.9431818181818182,60.313527753921754,82.53031123902186,82.53031123902186
8861892e55fffff,74.61229992952737,5.170852471966699,22,1.0,1.0,1.0,1.0,0.0,0.8181818181818182,0.8636363636363636,26.737715286844118,77.64736432783394,77.64736432783394
8861892e57fffff,72.03913637940867,6.508171042165551,105,0.9714285714285714,1.0,0.8285714285714286,0.9714285714285714,0.19047619047619047,0.37142857142857144,0.9714285714285714,42.35629031408224,74.46856134834492,74.46856134834492
8861892e59fffff,60.29468432810737,4.699377507047679,53,0.8867924528301887,1.0,0.1509433962264151,0.49056603773584906,0.0,1.0,0.4339622641509434,22.084148953745657,62.08716992394022,62.08716992394022
8861892e5bfffff,66.95683206671143,8.350931414600288,76,0.9605263157894737,0.7105263157894737,0.25,0.6710526315789473,0.5526315789473685,0.8157894736842105,0.9605263157894737,69.73805549135797,69.40189497637716,69.40189497637718
8861892e5dfffff,73.87390421479769,3.677423795040046,83,0.5903614457831325,1.0,0.9879518072289156,1.0,0.0,0.8192771084337349,0.963855421686747,13.523445768326734,76.54356252040407,76.54356252040407
8861892e61fffff,64.86128761814682,6.468121685356165,70,0.6428571428571429,1.0,0.35714285714285715,1.0,0.0,0.7142857142857143,0.9714285714285714,41.83659813657467,67.79320030282898,67.79320030282898
8861892e63fffff,57.546905654473996,5.2269425967065795,100,0.89,1.0,0.17,0.46,0.0,0.53,0.25,27.320928909265724,60.094576933705696,60.0945769337057
8861892e65fffff,65.6961137389358,6.506924890455557,91,1.0,1.0,0.7912087912087912,0.978021978021978,0.0,0.2087912087912088,0.34065934065934067,42.34007153003006,68.35152723657004,68.35152723657004
8861892e67fffff,66.64608320653528,2.6530517056154523,145,0.9793103448275862,1.0,0.8,0.6689655172413793,0.0,0.7793103448275862,0.5379310344827586,7.038683352669061,69.00065592034443,69.00065592034443
8861892e69fffff,66.22922272620886,7.60096202209627,78,0.9615384615384616,1.0,0.7692307692307693,0.5,0.0,0.9487179487179487,0.9743589743589743,57.77462366134981,69.09928912643933,69.09928912643932
8861892e6bfffff,64.69627998183002,5.747280265118789,14,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7857142857142857,33.031230445823894,67.77553008476876,67.77553008476876
8861892e6dfffff,50.96817445393074,5.514625155393734,43,0.9069767441860465,0.5116279069767442,0.11627906976744186,0.16279069767441862,0.0,0.9069767441860465,0.06976744186046512,30.411090604501364,53.00088285336769,53.0008828533677
8861892e81fffff,51.72499120049609,6.0775908588844425,36,0.08333333333333333,0.9444444444444444,0.08333333333333333,0.4166666666666667,0.0,0.6666666666666666,0.6666666666666666,36.93711064799573,54.00288019247276,54.00288019247276
8861892e83fffff,67.50468203760917,7.562788131618377,62,0.9193548387096774,1.0,0.8709677419354839,1.0,0.0,0.6774193548387096,0.8225806451612904,57.195764323747774,70.51665607244837,70.51665607244837
8861892e85fffff,67.93043761021443,6.104708679256954,68,0.8676470588235294,1.0,0.7794117647058824,0.9264705882352942,0.0,0.9264705882352942,0.8088235294117647,37.267468058595185,70.66473609303905,70.66473609303907
8861892e87fffff,70.49395658127918,9.292390146836377,109,0.8899082568807339,1.0,0.8899082568807339,0.908256880733945,0.0,1.0,0.908256880733945,86.3485146410218,73.96117452511358,73.96117452511358
8861892e89fffff,72.77849456156734,9.587429787713004,29,0.8275862068965517,1.0,0.7586206896551724,1.0,0.0,0.8275862068965517,0.8275862068965517,91.91880993432663,76.47350322881944,76.47350322881944
8861892e8bfffff,73.96225861485321,2.9347593851311387,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.6128126486153,77.12141786309675,77.12141786309675
8861892e8dfffff,48.83247193503218,5.180437513142745,43,0.20930232558139536,0.9069767441860465,0.0,0.6976744186046512,0.0,0.3023255813953488,0.0,26.836932827576582,50.79569926125624,50.79569926125623
8861892e91fffff,76.029229634723,3.424431147644197,105,1.0,1.0,0.7904761904761904,1.0,0.10476190476190476,0.7333333333333333,1.0,11.726728684955752,78.43722273295117,78.43722273295117
8861892e93fffff,81.02800009439412,3.0884301419520894,125,1.0,1.0,1.0,1.0,0.8,0.824,0.984,9.538400741718203,83.85331446359035,83.85331446359035
8861892e95fffff,76.4288669287305,3.03156326756037,54,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.19037584522131,79.2940976345384,79.29409763453839
8861892e97fffff,77.88939136729431,4.358191272495685,116,0.9827586206896551,1.0,0.9827586206896551,1.0,0.0,1.0,0.9827586206896551,18.99383116765756,80.64637299529072,80.64637299529072
8861892e99fffff,70.44202671122963,4.341898008911764,47,1.0,1.0,0.2978723404255319,1.0,0.0,0.3829787234042553,1.0,18.85207831979194,72.89012176621614,72.89012176621613
8861892e9bfffff,77.45453673303005,5.737617491174868,48,1.0,1.0,0.7291666666666666,1.0,0.3958333333333333,0.5,1.0,32.92025447503579,80.33871123697422,80.33871123697422
8861892e9dfffff,70.26799316182992,4.478664014507031,48,0.8958333333333334,1.0,0.0,1.0,0.0,1.0,0.8958333333333334,20.05843135484024,72.7119287435286,72.7119287435286
8861892ea1fffff,76.992804986394,3.506018060725811,164,1.0,1.0,1.0,1.0,0.012195121951219513,1.0,1.0,12.292162642135576,79.47686053841949,79.47686053841949
8861892ea3fffff,67.40627503566446,6.0829137971136635,112,1.0,1.0,0.9107142857142857,0.8035714285714286,0.0,0.9464285714285714,0.5535714285714286,37.00184026311577,69.70740282900985,69.70740282900985
8861892ea5fffff,81.03275008173378,3.974070161956944,132,1.0,1.0,0.9621212121212122,1.0,0.6287878787878788,1.0,1.0,15.793233652156493,83.9601598725727,83.9601598725727
8861892ea7fffff,81.04164868811864,3.3969264566160677,125,1.0,1.0,1.0,1.0,0.336,1.0,1.0,11.539109351658192,83.93764454421475,83.93764454421472
8861892ea9fffff,74.06629483328057,3.8406550665232135,152,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.75063134001043,76.65862650980813,76.65862650980814
8861892eabfffff,63.88125082533114,3.5967661556057022,147,0.7346938775510204,1.0,0.891156462585034,0.9931972789115646,0.0,1.0,0.54421768707483,12.936726778110623,65.72816293093638,65.72816293093638
8861892eadfffff,78.28814677791934,2.962264922839125,135,1.0,1.0,0.9407407407407408,1.0,0.0,1.0,1.0,8.775013473083087,81.11867595555525,81.11867595555525
8861892eb1fffff,70.28281779101913,6.836687006854647,116,1.0,1.0,0.4482758620689655,0.75,0.0,1.0,0.3706896551724138,46.74028922969516,72.73077667452954,72.73077667452954
8861892eb3fffff,61.58503935672966,6.23523080220135,80,0.4625,0.9875,0.4375,0.1,0.4625,0.45,0.0,38.8781031567205,63.414186663537905,63.41418666353792
8861892eb5fffff,56.8604476482394,2.8937595587396063,120,0.5,1.0,0.19166666666666668,0.075,0.0,0.825,0.008333333333333333,8.373844383796841,58.357367367330404,58.3573673673304
8861892eb7fffff,55.55457989703683,2.497330940022139,127,0.1889763779527559,1.0,0.015748031496062992,0.18110236220472442,0.023622047244094488,0.23622047244094488,0.0,6.23666182399186,56.80753015911813,56.80753015911812
8861892eb9fffff,79.65296711704568,2.800330602358259,120,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.841851482504169,82.76419712684246,82.76419712684246
8861892ebbfffff,76.66134227452304,5.373601484104482,104,0.9807692307692307,1.0,0.9519230769230769,0.9903846153846154,0.0,1.0,0.9807692307692307,28.875592909969885,79.56155505369756,79.56155505369756
8861892ebdfffff,71.4879966313365,7.0836559667698715,125,1.0,1.0,0.856,0.976,0.0,0.928,0.544,50.178181855554406,74.37935289387627,74.37935289387626
8861892ec1fffff,78.34847484822835,5.024074534212801,64,1.0,1.0,0.984375,1.0,0.0,1.0,0.953125,25.24132492532557,81.43832399075539,81.43832399075538
8861892ec3fffff,82.01741956380987,2.5478118739447115,116,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.491345345013662,85.43764056956746,85.43764056956746
8861892ec5fffff,51.96996530657848,5.58146947302892,28,0.25,0.32142857142857145,0.0,0.25,0.0,0.25,0.9285714285714286,31.152801478353737,53.51036561801825,53.51036561801826
8861892ec7fffff,67.52308054655919,5.5277188674460955,45,1.0,1.0,0.4222222222222222,0.5555555555555556,0.0,0.37777777777777777,1.0,30.555675877519544,70.13749634534567,70.13749634534568
8861892ec9fffff,83.7076026162798,2.3374994409262806,148,1.0,1.0,1.0,1.0,0.25,1.0,1.0,5.4639036363306746,86.8065982637386,86.80659826373859
8861892ecbfffff,80.3888331677201,2.6157822004414752,134,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.842316520146447,83.30538552309555,83.30538552309555
8861892ecdfffff,60.7093038408323,12.725598196223885,40,0.375,0.85,0.35,0.35,0.0,0.325,0.95,161.9408494517366,63.939894348439644,63.939894348439644
8861892ed1fffff,76.43036990768326,4.36191999006368,103,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.026345999717137,79.18549411072506,79.18549411072506
8861892ed3fffff,69.67717863704596,6.019956106941114,52,1.0,1.0,0.5384615384615384,0.9807692307692307,0.0,0.75,0.9807692307692307,36.23987152949762,72.19982117567298,72.19982117567297
8861892ed5fffff,78.10988910082432,3.819576738995352,113,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.589166465074367,81.2187812881317,81.2187812881317
8861892ed7fffff,74.77078228977015,5.087186317446767,104,1.0,1.0,0.9807692307692307,1.0,0.0,0.9807692307692307,0.9807692307692307,25.87946462841759,77.79118389352163,77.79118389352162
8861892ed9fffff,73.92840401810393,9.670200706204147,75,0.96,1.0,0.7333333333333333,0.7866666666666666,0.49333333333333335,0.9066666666666666,0.8,93.5127816982712,77.12304875647246,77.12304875647246
8861892edbfffff,59.91325854966132,5.400887039440328,73,0.8767123287671232,0.9863013698630136,0.1232876712328767,0.1780821917808219,0.0,0.7945205479452054,0.273972602739726,29.169580812794518,61.58813566108415,61.58813566108415
8861892eddfffff,82.56914814613982,2.7652470772666358,137,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.6465913983316725,85.60996719636326,85.60996719636326
8861892ee1fffff,53.037816930717504,15.948557102397542,43,0.3953488372093023,0.5813953488372093,0.5348837209302325,0.5813953488372093,0.0,0.5813953488372093,0.5813953488372093,254.35647364843507,57.55068475191882,57.5506847519188
8861892ee3fffff,47.28170414813278,6.403198706876757,22,0.09090909090909091,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.045454545454545456,0.09090909090909091,41.00095367974817,49.34003510405942,49.34003510405942
8861892ee5fffff,74.50600731236972,4.130734711178942,141,1.0,1.0,0.7872340425531915,1.0,0.0,1.0,1.0,17.062969254138576,77.77927648812717,77.77927648812717
8861892ee7fffff,70.0676793904946,6.018189034086966,105,0.9904761904761905,0.9904761904761905,0.5523809523809524,0.9904761904761905,0.0,0.9333333333333333,0.9047619047619048,36.2185992500046,72.89215083654197,72.89215083654197
8861892ee9fffff,66.86185659408017,4.173622605890875,61,0.21311475409836064,1.0,0.7868852459016393,0.9672131147540983,0.0,0.9836065573770492,0.9836065573770492,17.41912565640334,69.52089154778392,69.52089154778392
8861892eebfffff,61.045441588954,6.517181644407902,24,0.6666666666666666,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,0.5,42.47365658620729,63.568178276353585,63.568178276353585
8861892eedfffff,69.23333540668156,9.317882881823644,92,0.75,0.9782608695652174,0.7391304347826086,0.967391304347826,0.0,0.9782608695652174,0.8043478260869565,86.82294139938209,72.65831867985351,72.65831867985352
8861892f1bfffff,55.82873977459286,0.6769050989229566,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4582005129478976,56.897207976345996,56.897207976345996
8861892f51fffff,52.93361733025691,5.604013162621571,91,0.38461538461538464,1.0,0.0,0.0,0.2087912087912088,0.23076923076923078,0.08791208791208792,31.404963526835818,54.46381123950917,54.46381123950917
8861892f53fffff,63.116204871494865,7.03388037465595,77,0.7662337662337663,1.0,0.5194805194805194,0.6493506493506493,0.0,0.7142857142857143,0.7792207792207793,49.47547312497013,65.18602045044848,65.1860204504485
