h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e35fffff,0.2784178216898536,0.07282564210909652,491,0.9959266802443992,0.8574338085539714,0.3543788187372709,0.9592668024439919,0.0,0.5295315682281059,0.005303574148602211,0.03109988162412171,0.031099881624121705
8861892e37fffff,0.2700269466666651,0.056552274376912834,371,0.9757412398921833,0.9811320754716981,0.3045822102425876,0.9487870619946092,0.0,0.05929919137466307,0.003198159737201632,0.023055769809923396,0.023055769809923396
8861892e39fffff,0.2759297226615538,0.06426245387687174,184,0.5489130434782609,0.6847826086956522,0.46195652173913043,0.11956521739130435,0.0,0.532608695652174,0.004129662978277068,0.02181708571440655,0.02181708571440655
8861892e3bfffff,0.2539404412085729,0.024004005817042755,313,0.34185303514376997,0.48242811501597443,0.1182108626198083,0.04153354632587859,0.0,0.28434504792332266,0.0005761922952646224,0.009106775822484198,0.009106775822484196
8861892e3dfffff,0.29870004270494127,0.11539751154011793,135,0.9925925925925926,0.9925925925925926,0.0,0.05925925925925926,0.0,0.8222222222222222,0.013316585669651652,0.05853206682051369,0.058532066820513706
8861892e41fffff,0.3034058366516951,0.1277809576436288,148,0.36486486486486486,0.8986486486486487,0.11486486486486487,0.7635135135135135,0.0,0.36486486486486486,0.01632797313632286,0.07038651412855682,0.07038651412855682
8861892e43fffff,0.3351267377675263,0.22408794889151132,45,0.6444444444444445,0.8888888888888888,0.9555555555555556,0.9555555555555556,0.0,0.5555555555555556,0.050215408838404585,0.18876551052673243,0.18876551052673243
8861892e45fffff,0.284039634766757,0.14276639122392318,94,0.4574468085106383,0.4574468085106383,0.3723404255319149,0.5851063829787234,0.0,0.30851063829787234,0.02038224246310229,0.07570012007410483,0.07570012007410483
8861892e47fffff,0.2713233237765802,0.0991263315214708,142,0.528169014084507,0.5915492957746479,0.04929577464788732,0.6197183098591549,0.0,0.15492957746478872,0.009826029600904534,0.03711217347743685,0.037112173477436845
8861892e49fffff,0.3462361504359355,0.1601055645735113,192,0.8854166666666666,0.9791666666666666,0.8854166666666666,0.9895833333333334,0.0,1.0,0.0256337918074028,0.13100287833006838,0.13100287833006838
8861892e4bfffff,0.30137086238613725,0.1268977431734568,252,0.9722222222222222,0.8650793650793651,0.9484126984126984,0.8809523809523809,0.0,0.7261904761904762,0.016103037222516606,0.07272381034675783,0.07272381034675783
8861892e4dfffff,0.25598907108340546,0.017688401477023896,114,0.35964912280701755,0.7105263157894737,0.11403508771929824,0.15789473684210525,0.0,0.40350877192982454,0.00031287954681238114,0.009087645950128452,0.009087645950128452
8861892e51fffff,0.25621139701099194,0.05778605370594156,199,0.24120603015075376,0.7035175879396985,0.4472361809045226,0.964824120603015,0.22613065326633167,0.07537688442211055,0.003339228002905962,0.02166661595698431,0.02166661595698432
8861892e53fffff,0.3006098721518387,0.16708373921973907,248,0.9475806451612904,0.8790322580645161,0.8387096774193549,0.9556451612903226,0.7661290322580645,0.8951612903225806,0.027916975911649773,0.10300002747901132,0.10300002747901132
8861892e55fffff,0.29948504838216417,0.12926752595174335,60,0.9666666666666667,0.8666666666666667,0.8833333333333333,0.95,0.0,0.6666666666666666,0.01671009326568464,0.0764113197584467,0.0764113197584467
8861892e57fffff,0.2747205977198041,0.09655560495971793,277,0.8736462093862816,0.9963898916967509,0.51985559566787,0.37545126353790614,0.04332129963898917,0.34657039711191334,0.009322984849137107,0.04373061137237573,0.04373061137237573
8861892e59fffff,0.2867138783144162,0.09380282480171913,80,0.7625,0.2125,0.2,0.2875,0.0,0.85,0.008798969940782013,0.04548446347523644,0.04548446347523645
8861892e5bfffff,0.28794719954115905,0.12589939878239514,163,0.8343558282208589,0.2331288343558282,0.147239263803681,0.6503067484662577,0.38650306748466257,0.4785276073619632,0.01585065861376856,0.0620071828960975,0.0620071828960975
8861892e5dfffff,0.3018676703859421,0.17022899545544803,283,0.26855123674911663,0.9929328621908127,0.8586572438162544,0.9929328621908127,0.0,0.40636042402826855,0.028977910893770945,0.10639153525358802,0.10639153525358802
8861892e61fffff,0.2726889961447524,0.10929487669027416,164,0.22560975609756098,0.9817073170731707,0.14634146341463414,0.35365853658536583,0.0,0.4634146341463415,0.011945370070742234,0.04401121999509655,0.044011219995096565
8861892e63fffff,0.262090088389957,0.07229247748386204,305,0.6229508196721312,0.9606557377049181,0.0,0.04918032786885246,0.0,0.46885245901639344,0.0052262023007547,0.025426310953875358,0.025426310953875365
8861892e65fffff,0.27155391283040925,0.10193336807744768,181,0.8453038674033149,0.8342541436464088,0.44751381215469616,0.8342541436464088,0.0,0.04419889502762431,0.010390411527612432,0.04227112340617517,0.04227112340617517
8861892e67fffff,0.2749448714356912,0.06998783659505786,337,0.7388724035608308,0.9287833827893175,0.42729970326409494,0.09792284866468842,0.0,0.5400593471810089,0.00489829727125652,0.02970788798833897,0.02970788798833897
8861892e69fffff,0.2893960737202936,0.11035563751049406,193,0.9533678756476683,0.046632124352331605,0.6062176165803109,0.07772020725388601,0.0,0.694300518134715,0.012178366730347561,0.056028944982673114,0.056028944982673114
8861892e6bfffff,0.32060684332366735,0.21108090303472213,43,0.09302325581395349,0.9534883720930233,0.046511627906976744,0.4186046511627907,0.0,0.6046511627906976,0.044555147625953764,0.150622326217449,0.15062232621744898
8861892e6dfffff,0.23874021722652908,0.052574264273317683,115,0.24347826086956523,0.06086956521739131,0.0782608695652174,0.09565217391304348,0.0,0.1391304347826087,0.0027640532638806485,0.015172316514347306,0.0151723165143473
8861892e81fffff,0.2451929233669246,0.01680239788705843,101,0.0,0.1188118811881188,0.0,0.0,0.0,0.07920792079207921,0.00028232057475502555,0.007169776576624969,0.00716977657662497
8861892e83fffff,0.27796695236555624,0.12138730947820867,183,0.8961748633879781,0.9453551912568307,0.7049180327868853,0.9398907103825137,0.0,0.41530054644808745,0.014734878902358407,0.05919595531117243,0.059195955311172416
8861892e85fffff,0.28410262748756143,0.12097698187124598,224,0.7946428571428571,0.7098214285714286,0.42410714285714285,0.3482142857142857,0.0,0.8839285714285714,0.014635430142675779,0.05270127771434389,0.052701277714343894
8861892e87fffff,0.29660757880678623,0.15058134106983342,281,0.5765124555160143,0.8042704626334519,0.7366548042704626,0.8647686832740213,0.0,0.9323843416370107,0.022674740278389505,0.08426843218606271,0.0842684321860627
8861892e89fffff,0.307343725488472,0.13373418397521525,89,0.8314606741573034,0.9213483146067416,0.7640449438202247,0.7303370786516854,0.0,0.797752808988764,0.01788483196351672,0.07653558718174408,0.07653558718174408
8861892e8bfffff,0.3161241082974363,0.13392974769478413,40,0.75,1.0,0.75,0.25,0.0,1.0,0.017937177317588534,0.08481084152290183,0.08481084152290183
8861892e8dfffff,0.24562907502562648,0.019929068825196752,202,0.19306930693069307,0.0594059405940594,0.0,0.0,0.0,0.07920792079207921,0.00039716778423942907,0.0055233104549551725,0.005523310454955173
8861892e91fffff,0.30650593288460937,0.09433783466399942,341,1.0,1.0,0.40762463343108507,0.18475073313782991,0.008797653958944282,0.4574780058651026,0.008899627049092092,0.04957229061157489,0.04957229061157489
8861892e93fffff,0.316946750602336,0.13559837549846837,452,1.0,1.0,0.9557522123893806,0.4269911504424779,0.6924778761061947,0.6460176991150443,0.01838691943782363,0.08576663004445778,0.08576663004445778
8861892e95fffff,0.3483749623347069,0.21076858686001992,184,1.0,1.0,0.9293478260869565,0.9836956521739131,0.0,0.8260869565217391,0.044423397206969764,0.16927495948259128,0.16927495948259128
8861892e97fffff,0.31874745005638677,0.18668590373440802,348,0.9454022988505747,0.985632183908046,0.9683908045977011,0.985632183908046,0.0,0.9224137931034483,0.03485162665313266,0.11723667037730864,0.11723667037730864
8861892e99fffff,0.28952237342229925,0.120828945965764,167,0.9820359281437125,0.9700598802395209,0.07784431137724551,0.7125748502994012,0.0,0.3532934131736527,0.014599634183197516,0.05960162055390428,0.05960162055390428
8861892e9bfffff,0.30311205281071835,0.07006052512479964,276,1.0,0.7028985507246377,0.5253623188405797,0.4927536231884058,0.13405797101449277,0.48188405797101447,0.004908477180762681,0.036259406170271236,0.036259406170271236
8861892e9dfffff,0.30597156362759276,0.11587133494889697,207,0.6908212560386473,0.9951690821256038,0.0,0.9903381642512077,0.0,0.9903381642512077,0.013426166262839472,0.06453002770429646,0.06453002770429644
8861892ea1fffff,0.29818572093291784,0.16527520783188354,387,1.0,1.0,0.9664082687338501,0.9948320413436692,0.0,0.9767441860465116,0.027315894323872297,0.08692092520375064,0.08692092520375064
8861892ea3fffff,0.2845394854212738,0.0716037792714684,291,0.9381443298969072,0.9725085910652921,0.7044673539518901,0.5463917525773195,0.0,0.9450171821305842,0.0051271012059571665,0.03410787401779032,0.03410787401779032
8861892ea5fffff,0.32650737944218794,0.1795771747464323,216,0.9907407407407407,1.0,0.7824074074074074,0.875,0.027777777777777776,0.9907407407407407,0.03224796168991069,0.1336356342416311,0.13363563424163108
8861892ea7fffff,0.32000861153305316,0.14400843389179435,261,1.0,1.0,0.9808429118773946,0.9923371647509579,0.0038314176245210726,0.9310344827586207,0.020738429031967306,0.09406424411870902,0.09406424411870902
8861892ea9fffff,0.29105249829883556,0.10707289190456196,414,0.9396135265700483,0.8695652173913043,0.8888888888888888,1.0,0.0,0.8743961352657005,0.011464604180806009,0.05053064256356919,0.05053064256356919
8861892eabfffff,0.2565638095199885,0.020364546722409265,539,0.31910946196660483,0.8589981447124304,0.3692022263450835,0.43413729128014844,0.0,0.7495361781076066,0.00041471476320918997,0.011352403595913432,0.01135240359591343
8861892eadfffff,0.32253537124326315,0.19656115693354495,267,0.9962546816479401,1.0,0.7228464419475655,1.0,0.0,0.9588014981273408,0.03863628841505369,0.1382522956733348,0.13825229567333483
8861892eb1fffff,0.2930929757771317,0.08109097503270074,483,0.9399585921325052,0.7039337474120083,0.2525879917184265,0.6853002070393375,0.0,1.0,0.0065757462317540954,0.03699906721061085,0.036999067210610845
8861892eb3fffff,0.2529533143533739,0.022923534501323076,222,0.24774774774774774,0.23423423423423423,0.2072072072072072,0.04054054054054054,0.0,0.26126126126126126,0.0005254884340333494,0.008618947519248193,0.008618947519248191
8861892eb5fffff,0.2591616434366577,0.029778532368436268,479,0.1315240083507307,0.7265135699373695,0.10647181628392484,0.0,0.0,0.5219206680584552,0.0008867609900180065,0.01033328856290559,0.01033328856290559
8861892eb7fffff,0.25025487167749944,0.020150103269003114,449,0.10690423162583519,0.7973273942093542,0.0,0.08240534521158129,0.0,0.133630289532294,0.00040602666175149,0.007977953107432122,0.007977953107432122
8861892eb9fffff,0.3322201853042556,0.16702747000047188,326,1.0,1.0,0.9969325153374233,1.0,0.0,1.0,0.027898175734758533,0.1205625664049642,0.1205625664049642
8861892ebbfffff,0.31783922955731897,0.17510458118909705,294,0.9319727891156463,1.0,0.8299319727891157,0.9863945578231292,0.0,0.9931972789115646,0.03066161435340908,0.11383845945239646,0.11383845945239646
8861892ebdfffff,0.29358688046433185,0.11262362719167097,389,1.0,1.0,0.5398457583547558,0.6606683804627249,0.0,0.8277634961439588,0.012684081401808489,0.05658152706884343,0.05658152706884343
8861892ec1fffff,0.3472595976293634,0.22332863211070947,172,0.9709302325581395,0.9244186046511628,0.9418604651162791,0.9476744186046512,0.0,0.9941860465116279,0.04987567792044061,0.18670829467508834,0.18670829467508834
8861892ec3fffff,0.400595581538206,0.24915235887118367,316,1.0,1.0,1.0,1.0,0.0,1.0,0.0620768979310751,0.2710269044883296,0.2710269044883296
8861892ec5fffff,0.24208624365015452,0.0216702637784991,73,0.0,0.0410958904109589,0.0,0.0,0.0,0.1506849315068493,0.00046960033222973014,0.005621188112569921,0.005621188112569921
8861892ec7fffff,0.2825387581452936,0.1557731399030148,149,0.6778523489932886,0.9865771812080537,0.35570469798657717,0.2953020134228188,0.0,0.26174496644295303,0.024265271115244225,0.0719477566689571,0.07194775666895709
8861892ec9fffff,0.34413873961885666,0.20866806172927468,287,1.0,0.9512195121951219,0.9686411149825784,1.0,0.08362369337979095,1.0,0.04354235998585239,0.17404381090002408,0.17404381090002408
8861892ecbfffff,0.3472468265705485,0.18565794910651326,289,1.0,1.0,0.9515570934256056,0.9930795847750865,0.0,1.0,0.034468874066436665,0.15573998169820025,0.15573998169820025
8861892ecdfffff,0.2639464529808112,0.08407509557203813,133,0.17293233082706766,0.022556390977443608,0.17293233082706766,0.17293233082706766,0.0,0.17293233082706766,0.0070686216954473444,0.02852167515399565,0.02852167515399565
8861892ed1fffff,0.33922459749226,0.23222285035735626,231,0.9956709956709957,1.0,0.8787878787878788,0.8441558441558441,0.0,0.9826839826839827,0.053927452228095085,0.19031640475138606,0.19031640475138606
8861892ed3fffff,0.2950566499920477,0.101846217427385,275,0.9818181818181818,0.9163636363636364,0.49454545454545457,0.9163636363636364,0.0,0.3927272727272727,0.010372652004266182,0.048113925991146396,0.04811392599114639
8861892ed5fffff,0.3222216099750819,0.1277346605110374,352,1.0,1.0,0.9801136363636364,0.7102272727272727,0.0,0.9829545454545454,0.016316143495869982,0.08378910693337713,0.08378910693337711
8861892ed7fffff,0.3077953074613266,0.11708371709215909,396,0.9974747474747475,0.9848484848484849,0.9191919191919192,0.6590909090909091,0.0,0.8888888888888888,0.013708596808116747,0.06664324524171379,0.06664324524171379
8861892ed9fffff,0.31721561548668264,0.11811952669446334,179,0.9329608938547486,0.9497206703910615,0.6480446927374302,0.6927374301675978,0.39664804469273746,0.7821229050279329,0.013952222586524038,0.07793223114261945,0.07793223114261946
8861892edbfffff,0.2692038989863058,0.08157214418641097,155,0.7612903225806451,0.7225806451612903,0.0,0.0064516129032258064,0.0,0.36774193548387096,0.006654014707168621,0.025930538390232318,0.02593053839023231
8861892eddfffff,0.34611722858807864,0.18343188132561858,262,1.0,1.0,1.0,0.9045801526717557,0.0,1.0,0.03364725508665582,0.15452364844018449,0.15452364844018449
8861892ee1fffff,0.2708521483482844,0.05547081072546929,73,0.1780821917808219,0.684931506849315,0.5342465753424658,0.6164383561643836,0.0,0.6301369863013698,0.003077010842540839,0.02514938753018083,0.02514938753018083
8861892ee3fffff,0.23993030210138613,0.01641156699716881,45,0.3111111111111111,0.0,0.0,0.06666666666666667,0.0,0.24444444444444444,0.0002693395313025604,0.0062030436774809065,0.006203043677480906
8861892ee5fffff,0.3007050447245613,0.22189059294549407,241,0.995850622406639,0.995850622406639,0.5062240663900415,0.991701244813278,0.0,0.970954356846473,0.04923543523770295,0.1334884449260602,0.1334884449260602
8861892ee7fffff,0.2939930112084302,0.11206026802226715,249,0.9959839357429718,0.9959839357429718,0.3413654618473896,0.8795180722891566,0.0,0.7550200803212851,0.012557503669222349,0.0585100782446315,0.058510078244631496
8861892ee9fffff,0.3096655657868895,0.12596214179439535,107,0.3177570093457944,0.6261682242990654,0.3177570093457944,0.7570093457943925,0.0,0.9719626168224299,0.01586646116543136,0.07224994153274159,0.07224994153274159
8861892eebfffff,0.26067389994968715,0.2720406187783899,51,0.0,0.9411764705882353,0.6470588235294118,0.13725490196078433,0.0,0.5294117647058824,0.07400609826532926,0.13764003964091137,0.13764003964091143
8861892eedfffff,0.33587268189587705,0.16038895652198545,193,0.5077720207253886,0.6269430051813472,0.5181347150259067,0.8652849740932642,0.0,0.9740932642487047,0.025724617374211337,0.1222947584839691,0.1222947584839691
8861892f1bfffff,0.22474782375564933,0.013282500833941948,7,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.00017642482840366856,0.0071016980721953175,0.0071016980721953175
8861892f51fffff,0.24632672972669706,0.04400177169780117,222,0.13063063063063063,0.7207207207207207,0.0,0.0,0.0,0.10810810810810811,0.0019361559125454166,0.01179599860980549,0.011795998609805491
8861892f53fffff,0.2668263297758111,0.0919694086030802,173,0.7456647398843931,0.7283236994219653,0.20809248554913296,0.41040462427745666,0.0,0.791907514450867,0.008458372118800322,0.03543495983848135,0.03543495983848134
8861892f55fffff,0.23284079072476538,0.016958748870253584,127,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.00028759916324432716,0.003712000188521167,0.003712000188521167
8861892f57fffff,0.23282662369868248,0.01791890656010508,130,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0003210872123097768,0.004186885099532552,0.004186885099532552
8861892f59fffff,0.24578439199588806,0.02262681731396623,303,0.10231023102310231,0.7656765676567657,0.0,0.0,0.0,0.0594059405940594,0.0005119728617596019,0.00727708816853259,0.00727708816853259
8861892f5bfffff,0.25745300879173144,0.07750269075695283,199,0.3768844221105528,0.8090452261306532,0.0,0.005025125628140704,0.0,0.34673366834170855,0.0060066670745678626,0.024404384715709396,0.0244043847157094
