h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e0dfffff,0.29120122866047893,0.13228521306633984,259,0.9266409266409267,1.0,0.8108108108108109,1.0,0.0,0.8996138996138996,0.017499377596006928,0.06667734122287683,0.06667734122287684
8861892e11fffff,0.2789650445540943,0.24647739641172128,163,0.8098159509202454,0.8098159509202454,0.6932515337423313,1.0,0.13496932515337423,0.8282208588957055,0.0607511069419008,0.14547637296261995,0.14547637296261995
8861892e13fffff,0.28367029888671746,0.13953478185505483,177,0.8305084745762712,0.022598870056497175,0.7909604519774012,0.7457627118644068,0.9096045197740112,0.903954802259887,0.019469955347337736,0.07494541786858865,0.07494541786858865
8861892e15fffff,0.27543496490061947,0.13205507782108547,419,0.0477326968973747,1.0,0.4630071599045346,0.9689737470167065,0.0,0.8973747016706444,0.017438543578332938,0.059878757733155,0.059878757733155
8861892e17fffff,0.28949120283553204,0.15464847433466114,273,0.7985347985347986,0.7032967032967034,0.4981684981684982,0.9706959706959707,0.22344322344322345,0.7289377289377289,0.02391615061403835,0.08369614870147145,0.08369614870147145
8861892e19fffff,0.2829823109511759,0.23847859020436374,215,0.9953488372093023,0.9953488372093023,0.9674418604651163,0.9674418604651163,0.40930232558139534,0.6046511627906976,0.05687203798586085,0.13758576444582785,0.13758576444582782
8861892e1bfffff,0.27654677403881733,0.10224292977225384,222,0.9954954954954955,0.8738738738738738,0.18468468468468469,0.9099099099099099,0.0945945945945946,0.8423423423423423,0.010453616688414031,0.04491546991199753,0.04491546991199753
8861892e1dfffff,0.2884071799807617,0.15021398519199797,254,0.9409448818897638,1.0,0.7440944881889764,0.7244094488188977,0.0,0.6692913385826772,0.022564241347261784,0.08259641072924438,0.08259641072924438
8861892e21fffff,0.2762685648045189,0.10824378648201824,271,0.5535055350553506,1.0,0.23985239852398524,0.8044280442804428,0.0,0.6937269372693727,0.011716717311964756,0.04514550022926132,0.04514550022926132
8861892e23fffff,0.2687015962663772,0.13728123405363707,113,0.9911504424778761,0.8584070796460177,0.0,0.9380530973451328,0.0,0.6637168141592921,0.018846137223289483,0.06455070470846933,0.06455070470846933
8861892e25fffff,0.27139962302547865,0.1573551546226161,143,0.9440559440559441,1.0,0.09090909090909091,0.1258741258741259,0.0,0.36363636363636365,0.02476064468630742,0.07604101599331703,0.07604101599331702
8861892e27fffff,0.25649830496608134,0.09702485605520436,303,0.966996699669967,0.8745874587458746,0.7194719471947195,0.8646864686468647,0.0,0.30363036303630364,0.009413822692533127,0.03478877847949823,0.034788778479498225
8861892e29fffff,0.2898458307437083,0.1685293916136157,452,1.0,1.0,0.8960176991150443,0.6017699115044248,0.0,0.4358407079646018,0.028402155837655436,0.088383742166392,0.088383742166392
8861892e2bfffff,0.3059553621511566,0.19885008877461807,219,0.684931506849315,1.0,0.684931506849315,0.7214611872146118,0.0,0.867579908675799,0.03954135780567349,0.11871696277640388,0.1187169627764039
8861892e2dfffff,0.2666164265939593,0.13844541484447245,310,0.7967741935483871,1.0,0.6290322580645161,0.4096774193548387,0.0,0.23870967741935484,0.019167132891458074,0.06075104421240622,0.060751044212406236
8861892e31fffff,0.2887549784929356,0.12795324734738514,332,1.0,1.0,0.5903614457831325,0.8825301204819277,0.0,0.8253012048192772,0.016372033506741126,0.06294000596798331,0.06294000596798333
8861892e33fffff,0.30729757046987005,0.19714170650649326,206,1.0,1.0,0.7475728155339806,0.9951456310679612,0.0,0.9854368932038835,0.038864852444292323,0.12535942991010215,0.12535942991010215
8861892e35fffff,0.2798666653628528,0.09144380744913685,491,0.9979633401221996,1.0,0.6782077393075356,0.9979633401221996,0.0,0.714867617107943,0.008361969920794817,0.04227094329992669,0.04227094329992669
8861892e37fffff,0.27168447917236926,0.06922964772583592,371,1.0,1.0,0.6118598382749326,0.9973045822102425,0.0,0.2668463611859838,0.004792744124243339,0.031149357780238012,0.031149357780238012
8861892e39fffff,0.2770767082096783,0.07733014058292535,184,0.7336956521739131,0.9836956521739131,0.5380434782608695,0.21195652173913043,0.0,0.75,0.005979950642574999,0.029286534353787697,0.029286534353787693
8861892e3bfffff,0.25518426710501296,0.024181766176353564,313,0.5271565495207667,1.0,0.2715654952076677,0.2012779552715655,0.0,0.5718849840255591,0.0005847578154078373,0.012218259945864701,0.012218259945864701
8861892e3dfffff,0.2999066893586656,0.14978789336227447,135,1.0,1.0,0.0,0.22962962962962963,0.0,0.9925925925925926,0.022436412997908106,0.08232172442095938,0.08232172442095936
8861892e41fffff,0.3046319597825862,0.15951027419615987,148,0.7905405405405406,1.0,0.18243243243243243,0.9527027027027027,0.0,0.7364864864864865,0.025443527574134105,0.09370587438970487,0.09370587438970486
8861892e43fffff,0.34032130783822717,0.2764454503605952,45,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.0,0.9777777777777777,0.0764220870250723,0.2446114827966596,0.2446114827966596
8861892e45fffff,0.28459576793512376,0.17963755417680966,94,0.8191489361702128,0.8936170212765957,0.5106382978723404,0.6595744680851063,0.0,0.4574468085106383,0.03226965087062622,0.10222585562080784,0.10222585562080784
8861892e47fffff,0.2716983134733523,0.12089251584798322,142,0.6126760563380281,0.8169014084507042,0.1619718309859155,0.6901408450704225,0.0,0.28169014084507044,0.014615000388054874,0.04924715469486046,0.04924715469486047
8861892e49fffff,0.351728513843452,0.20465930727192788,192,0.9166666666666666,0.9895833333333334,0.9010416666666666,1.0,0.0,1.0,0.04188543205302539,0.1778326731604808,0.17783267316048076
8861892e4bfffff,0.30335233322369176,0.15868329963698005,252,0.996031746031746,1.0,0.996031746031746,0.9880952380952381,0.0,0.9761904761904762,0.02518038958367959,0.09774332564786851,0.09774332564786851
8861892e4dfffff,0.25727997683116427,0.017798146962527787,114,0.6052631578947368,1.0,0.16666666666666666,0.39473684210526316,0.0,0.6929824561403509,0.00031677403529973706,0.012315607078806778,0.01231560707880678
8861892e51fffff,0.25735866412462616,0.07121099904707671,199,0.4472361809045226,1.0,0.9045226130653267,1.0,0.46733668341708545,0.27638190954773867,0.00507100638528276,0.028855886366459006,0.028855886366459006
8861892e53fffff,0.3013816918115585,0.21167397813129327,248,0.9798387096774194,0.967741935483871,0.8951612903225806,0.9596774193548387,0.9475806451612904,0.9919354838709677,0.04480587301792722,0.1385939626129724,0.1385939626129724
8861892e55fffff,0.30154365464920263,0.16903444363629588,60,1.0,1.0,0.9833333333333333,1.0,0.0,0.8833333333333333,0.02857264313543209,0.10711314502949981,0.10711314502949978
8861892e57fffff,0.2757757585597328,0.12307237955910737,277,0.9675090252707581,1.0,0.8194945848375451,0.44765342960288806,0.16967509025270758,0.36823104693140796,0.01514681061034099,0.06008536220121591,0.060085362201215894
8861892e59fffff,0.28896613124410037,0.12595888519257464,80,0.825,0.3125,0.225,0.55,0.0,1.0,0.015865640758956197,0.06693742143926232,0.06693742143926232
8861892e5bfffff,0.288400235019417,0.159080649157463,163,0.9938650306748467,0.7361963190184049,0.2822085889570552,0.8159509202453987,0.7116564417177914,0.803680981595092,0.02530665293635984,0.08424241504025978,0.0842424150402598
8861892e5dfffff,0.3024105896190116,0.20984543069831127,283,0.5971731448763251,1.0,0.9823321554770318,0.9964664310954063,0.0,0.8798586572438163,0.044035104784959755,0.13769299916064465,0.13769299916064465
8861892e61fffff,0.27238384838785434,0.13327520210740545,164,0.5121951219512195,0.9939024390243902,0.31097560975609756,0.5182926829268293,0.0,0.7865853658536586,0.017762279496769773,0.05716712982559272,0.05716712982559273
8861892e63fffff,0.26296749188266433,0.08905551169215158,305,0.7114754098360656,1.0,0.013114754098360656,0.16065573770491803,0.0,0.5475409836065573,0.007930884162750946,0.03430479568231412,0.03430479568231412
8861892e65fffff,0.2718257983360037,0.12635131966483487,181,0.994475138121547,1.0,0.7569060773480663,0.9502762430939227,0.0,0.13812154696132597,0.015964655981045284,0.056173648472036146,0.056173648472036146
8861892e67fffff,0.2762436989669221,0.09163654638845421,337,0.9940652818991098,1.0,0.7210682492581603,0.29673590504451036,0.0,0.887240356083086,0.00839725663400332,0.041680803353587086,0.04168080335358708
8861892e69fffff,0.2907558025673987,0.14512699729663556,193,0.9637305699481865,0.7305699481865285,0.7668393782383419,0.18652849740932642,0.0,0.9378238341968912,0.021061845344337665,0.0797343334429646,0.0797343334429646
8861892e6bfffff,0.3230998373996547,0.257354924707802,43,0.16279069767441862,1.0,0.4418604651162791,0.6046511627906976,0.0,0.7674418604651163,0.06623155727135846,0.1940578120687382,0.1940578120687382
8861892e6dfffff,0.23925736212044776,0.07033221064107714,115,0.5478260869565217,0.24347826086956523,0.09565217391304348,0.1391304347826087,0.0,0.3826086956521739,0.0049466198536608445,0.021819859428549273,0.021819859428549276
8861892e81fffff,0.24615907262154454,0.01685289588071409,101,0.009900990099009901,0.9603960396039604,0.12871287128712872,0.5148514851485149,0.0,0.6435643564356436,0.00028402009956619,0.009585672384914935,0.009585672384914933
8861892e83fffff,0.27837450334292885,0.14786535426612507,183,0.9508196721311475,1.0,0.9562841530054644,0.994535519125683,0.0,0.726775956284153,0.02186416299224667,0.0765526801981108,0.07655268019811079
8861892e85fffff,0.2842845311369854,0.15131687826397114,224,0.9375,0.9910714285714286,0.7589285714285714,0.5089285714285714,0.0,0.9196428571428571,0.02289679764755346,0.07137160283790414,0.07137160283790414
8861892e87fffff,0.2976311215664627,0.18933482940088855,281,0.9217081850533808,0.9786476868327402,0.9323843416370107,0.9323843416370107,0.0,0.9323843416370107,0.03584767762426357,0.11386612700988968,0.11386612700988968
8861892e89fffff,0.30892686199745895,0.16590702098641655,89,0.8651685393258427,1.0,0.8202247191011236,0.7640449438202247,0.0,0.8651685393258427,0.02752513961258726,0.1021306490128876,0.1021306490128876
8861892e8bfffff,0.3191327998284646,0.17253564380039083,40,0.75,1.0,0.75,0.25,0.0,1.0,0.029768548381615342,0.11795958474568613,0.11795958474568613
8861892e8dfffff,0.24641614176656032,0.020012861866239098,202,0.49504950495049505,0.8316831683168316,0.0,0.0,0.0,0.13861386138613863,0.00040051464007716703,0.007491398695999015,0.007491398695999014
8861892e91fffff,0.3084596783503375,0.12021830199241786,341,1.0,1.0,0.8621700879765396,0.49266862170087977,0.0967741935483871,0.750733137829912,0.01445244013394018,0.06785942463318258,0.06785942463318258
8861892e93fffff,0.31899719727678744,0.1707327114766448,452,1.0,1.0,1.0,0.8296460176991151,0.9203539823008849,0.9026548672566371,0.029149658768167233,0.11464683679935041,0.11464683679935042
8861892e95fffff,0.3544815859795385,0.2709346231663642,184,1.0,1.0,1.0,1.0,0.0,1.0,0.07340557003029975,0.23316836111228464,0.23316836111228464
8861892e97fffff,0.31889549652448135,0.2318708614917712,348,0.9798850574712644,1.0,0.985632183908046,0.9942528735632183,0.0,1.0,0.05376409640893614,0.15340551785802375,0.15340551785802375
8861892e99fffff,0.2897957078433109,0.15313940255399752,167,0.9940119760479041,1.0,0.20958083832335328,0.8802395209580839,0.0,0.5269461077844312,0.023451676614595303,0.08055836244889986,0.08055836244889986
8861892e9bfffff,0.3058113219823161,0.093066371811113,276,1.0,1.0,0.8804347826086957,0.6702898550724637,0.2898550724637681,0.6666666666666666,0.00866134956208433,0.05192055296336627,0.05192055296336627
8861892e9dfffff,0.30839270041991995,0.1432344069550265,207,0.7874396135265701,1.0,0.004830917874396135,0.9951690821256038,0.0,0.9951690821256038,0.02051609533575815,0.0865453194101296,0.08654531941012963
8861892ea1fffff,0.2966097865038166,0.20498821062388264,387,1.0,1.0,1.0,1.0,0.0,1.0,0.04202016649478127,0.11305681701394213,0.11305681701394213
8861892ea3fffff,0.2865808252190234,0.09339930787549015,291,1.0,1.0,0.9243986254295533,0.8487972508591065,0.0,0.9828178694158075,0.008723430711620597,0.047871875964746874,0.047871875964746874
8861892ea5fffff,0.33024029985413383,0.2264788600883865,216,1.0,1.0,0.9259259259259259,0.9907407407407407,0.12037037037037036,0.9953703703703703,0.05129267406693494,0.17916903330417822,0.17916903330417822
8861892ea7fffff,0.32224559245220025,0.1798350423770023,261,1.0,1.0,1.0,1.0,0.09195402298850575,1.0,0.032340642466738206,0.12474908750099847,0.1247490875009985
8861892ea9fffff,0.29224619247580363,0.13323480999976164,414,1.0,0.9975845410628019,0.9951690821256038,1.0,0.0,0.9951690821256038,0.017751514595672587,0.0681254783109248,0.0681254783109248
8861892eabfffff,0.25808919113599643,0.020522007682688803,539,0.7940630797773655,1.0,0.8738404452690167,0.9165120593692022,0.0,0.9981447124304267,0.0004211527993283383,0.015169483181735196,0.015169483181735196
8861892eadfffff,0.3238480691848664,0.24215230087395376,267,1.0,1.0,0.9850187265917603,1.0,0.0,1.0,0.05863773681854983,0.17788252223802428,0.17788252223802428
8861892eb1fffff,0.29491295880833923,0.10368628946727725,483,1.0,1.0,0.515527950310559,0.8840579710144928,0.0,1.0,0.010750846623492008,0.0515147678985642,0.0515147678985642
8861892eb3fffff,0.25414728325737607,0.023375790685595973,222,0.5135135135135135,0.7432432432432432,0.2702702702702703,0.12162162162162163,0.0,0.36936936936936937,0.0005464275901767955,0.011614280599323975,0.011614280599323975
8861892eb5fffff,0.2603921933886893,0.03537233195640456,479,0.325678496868476,1.0,0.21920668058455114,0.031315240083507306,0.0,0.7974947807933194,0.001251201868034079,0.01424081811014351,0.01424081811014351
8861892eb7fffff,0.2512892835524654,0.020252440548536272,449,0.24276169265033407,1.0,0.013363028953229399,0.22048997772828507,0.0,0.28507795100222716,0.0004101613481719962,0.010565048109596947,0.010565048109596947
8861892eb9fffff,0.3350133849621407,0.21058323403761528,326,1.0,1.0,1.0,1.0,0.0,1.0,0.04434529845774105,0.16042018687101972,0.16042018687101972
8861892ebbfffff,0.3184072163272298,0.22042364031412154,294,1.0,1.0,0.9795918367346939,1.0,0.0,1.0,0.04858658120932923,0.15042122619605394,0.15042122619605394
8861892ebdfffff,0.29464503081197707,0.14108333180729565,389,1.0,1.0,0.8611825192802056,0.9254498714652957,0.0,0.9434447300771208,0.019904506513847484,0.07589866547582237,0.07589866547582237
8861892ec1fffff,0.35268426837059913,0.2806869629496907,172,0.9941860465116279,1.0,0.9709302325581395,0.9941860465116279,0.0,1.0,0.07878517116992105,0.24681589652893207,0.24681589652893207
8861892ec3fffff,0.4158899415711778,0.3211042450854994,316,1.0,1.0,1.0,1.0,0.0,1.0,0.10310793621192846,0.3666555959599771,0.36665559595997715
8861892ec5fffff,0.24290154852487844,0.021779246189578216,73,0.0,0.1917808219178082,0.0,0.0410958904109589,0.0,0.1917808219178082,0.0004743355645862573,0.007660181363519546,0.007660181363519546
8861892ec7fffff,0.27914372673035576,0.19723915331809133,149,0.9798657718120806,0.9865771812080537,0.436241610738255,0.4429530201342282,0.0,0.436241610738255,0.03890328360163754,0.09454786079461544,0.09454786079461544
8861892ec9fffff,0.34985182308619367,0.27060772921156756,287,1.0,1.0,1.0,1.0,0.20209059233449478,1.0,0.07322854310904109,0.23817369501654026,0.23817369501654026
8861892ecbfffff,0.3524190494964926,0.2329200547117827,289,1.0,1.0,1.0,1.0,0.0,1.0,0.05425175188693985,0.20574739198970848,0.2057473919897085
8861892ecdfffff,0.26466931001227373,0.10532384964626464,133,0.2781954887218045,0.18796992481203006,0.18796992481203006,0.17293233082706766,0.0,0.18045112781954886,0.01109311330430896,0.03953817737048583,0.03953817737048583
8861892ed1fffff,0.34453110384141167,0.2982987471706919,231,1.0,1.0,0.9956709956709957,0.9956709956709957,0.0,0.9956709956709957,0.08898214256360434,0.25716831493430586,0.25716831493430586
8861892ed3fffff,0.2962363168814945,0.12456187951510045,275,1.0,1.0,0.7563636363636363,0.9963636363636363,0.0,0.7927272727272727,0.0155156618283344,0.06344473655107649,0.06344473655107648
8861892ed5fffff,0.32561349118430155,0.16281638490903586,352,1.0,1.0,1.0,0.90625,0.0,1.0,0.026509175194847315,0.11485196728750857,0.11485196728750857
8861892ed7fffff,0.3101762967235354,0.14862915416916958,396,0.9974747474747475,1.0,0.9823232323232324,0.8156565656565656,0.0,0.9722222222222222,0.022090625469042776,0.0916278662132803,0.0916278662132803
8861892ed9fffff,0.32127918452731774,0.15154889474507133,179,0.9776536312849162,1.0,0.7653631284916201,0.8659217877094972,0.6312849162011173,0.888268156424581,0.02296706749845271,0.10814825962534547,0.10814825962534547
8861892edbfffff,0.2695416615193559,0.09666114355454426,155,0.9354838709677419,0.967741935483871,0.08387096774193549,0.23225806451612904,0.0,0.7677419354838709,0.009343376673272213,0.033569157713544906,0.033569157713544906
8861892eddfffff,0.35182249419874206,0.23389203030117003,262,1.0,1.0,1.0,1.0,0.011450381679389313,1.0,0.05470548183840344,0.20824338954193355,0.20824338954193358
8861892ee1fffff,0.27281015336452935,0.07257576776752428,73,0.1780821917808219,0.684931506849315,0.6575342465753424,0.684931506849315,0.0,0.684931506849315,0.005267242067045616,0.03537242922332709,0.03537242922332709
8861892ee3fffff,0.24080895831865673,0.016472480900782474,45,0.4,0.24444444444444444,0.044444444444444446,0.15555555555555556,0.0,0.3111111111111111,0.00027134262702664344,0.008400668579078703,0.008400668579078702
8861892ee5fffff,0.29982304190953557,0.27921616289306317,241,0.995850622406639,1.0,0.7842323651452282,0.995850622406639,0.0,0.995850622406639,0.0779616656207256,0.17763219276156123,0.1776321927615612
