h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8861892e11fffff,78.19255035262559,8.554546966777517,59,0.864406779661017,1.0,0.7796610169491526,1.0,0.22033898305084745,0.9661016949152542,1.0,73.18027380680242,81.2707840943261,81.2707840943261
8861892e13fffff,75.15931075386395,7.741109840473386,66,0.8333333333333334,0.9848484848484849,0.7727272727272727,0.7727272727272727,0.9545454545454546,0.9242424242424242,1.0,59.924781562273886,77.90615984463746,77.90615984463744
8861892e15fffff,65.99012569850242,3.355893941283059,129,0.031007751937984496,1.0,0.46511627906976744,0.9069767441860465,0.0,0.9844961240310077,0.9689922480620154,11.262024145140343,68.22371924236396,68.22371924236396
8861892e17fffff,70.92020633309279,6.7046525339987975,84,0.7857142857142857,1.0,0.38095238095238093,0.9880952380952381,0.10714285714285714,0.7023809523809523,0.9523809523809523,44.952365601656496,73.23971595523342,73.23971595523342
8861892e19fffff,78.56795686931261,4.684088962222541,71,1.0,1.0,0.971830985915493,1.0,0.4507042253521127,0.676056338028169,0.971830985915493,21.940689406015036,81.30469030420055,81.30469030420056
8861892e1bfffff,68.55020568517041,6.567716545579331,82,0.975609756097561,1.0,0.10975609756097561,0.8658536585365854,0.12195121951219512,0.8292682926829268,0.7317073170731707,43.134900623076504,70.6213268699153,70.6213268699153
8861892e1dfffff,71.18739277551525,8.374169358402819,97,0.9484536082474226,1.0,0.7319587628865979,0.8762886597938144,0.0,0.7422680412371134,0.7938144329896907,70.12671244321268,73.84607182443366,73.84607182443365
8861892e21fffff,56.84504632067723,3.8672439863054184,108,0.5648148148148148,1.0,0.1574074074074074,0.7685185185185185,0.0,0.7129629629629629,0.0,14.955576049615422,59.847804291410064,59.847804291410064
8861892e23fffff,61.24289658650713,4.808751184914794,54,1.0,1.0,0.037037037037037035,0.9259259259259259,0.0,0.6296296296296297,0.6666666666666666,23.124087958419434,64.62709546026733,64.62709546026731
8861892e25fffff,57.37644893682273,4.496199989214001,52,1.0,1.0,0.057692307692307696,0.1346153846153846,0.0,0.34615384615384615,0.5192307692307693,20.215814343007988,60.99728104809997,60.997281048099964
8861892e27fffff,61.44455216366986,4.088780503935365,116,1.0,1.0,0.8620689655172413,0.853448275862069,0.0,0.33620689655172414,0.2672413793103448,16.718126009361942,65.13764755548958,65.13764755548961
8861892e29fffff,62.18733854223452,3.451339644814383,149,1.0,1.0,0.9261744966442953,0.785234899328859,0.0,0.4429530201342282,0.0,11.911745343867471,65.57753797844275,65.57753797844275
8861892e2bfffff,61.31858248719652,4.159600632944083,96,0.7916666666666666,1.0,0.6354166666666666,0.9895833333333334,0.0,0.8541666666666666,0.0,17.30227742558882,64.34017786997177,64.34017786997178
8861892e2dfffff,60.205679227241134,5.757803840750733,103,0.8640776699029126,1.0,0.6699029126213593,0.5048543689320388,0.0,0.20388349514563106,0.6116504854368932,33.1523050685639,63.88564973992282,63.88564973992281
8861892e31fffff,65.58449566900785,6.010469715705308,114,1.0,1.0,0.42105263157894735,0.8333333333333334,0.0,0.868421052631579,0.8245614035087719,36.12574620341065,68.46964325037551,68.46964325037551
8861892e33fffff,70.79283595467145,5.802224996124043,95,0.968421052631579,1.0,0.7684210526315789,0.9789473684210527,0.0,1.0,0.9368421052631579,33.66581490564665,73.71722047763089,73.7172204776309
8861892e35fffff,67.46738876367628,2.435186001582386,151,1.0,1.0,0.6026490066225165,1.0,0.0,0.6556291390728477,1.0,5.930130862302808,70.7395192497659,70.7395192497659
8861892e37fffff,64.56972944634677,4.718808944855807,133,1.0,1.0,0.46616541353383456,1.0,0.0,0.2932330827067669,0.9924812030075187,22.267157858051174,67.32773541413148,67.32773541413148
8861892e39fffff,58.98677811330612,5.0073394757365675,77,0.7792207792207793,1.0,0.44155844155844154,0.07792207792207792,0.0,0.7532467532467533,0.935064935064935,25.07344862526976,61.345003463995155,61.345003463995134
8861892e3bfffff,59.97886116607253,3.588800233485401,102,0.49019607843137253,1.0,0.28431372549019607,0.16666666666666666,0.0,0.696078431372549,0.6372549019607843,12.879487115864867,61.682725311730536,61.68272531173054
8861892e3dfffff,58.046648329267626,2.330719919803211,75,1.0,1.0,0.0,0.22666666666666666,0.0,1.0,0.38666666666666666,5.432255344567487,60.50054221916946,60.50054221916946
8861892e41fffff,66.87158178702578,4.062857936367781,31,0.7741935483870968,1.0,0.3225806451612903,0.9032258064516129,0.0,0.9354838709677419,0.7419354838709677,16.50681461110666,69.3161372738145,69.3161372738145
8861892e43fffff,74.6374668395572,3.721603307528739,12,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.85033117860885,77.70078851580757,77.70078851580756
8861892e45fffff,61.94362129069441,6.56830525167542,33,0.8787878787878788,1.0,0.5151515151515151,0.7272727272727273,0.0,0.5454545454545454,0.7272727272727273,43.142633879186896,64.45148872587525,64.45148872587525
8861892e47fffff,60.294753333630894,7.89170567085239,43,0.6046511627906976,1.0,0.11627906976744186,0.8372093023255814,0.0,0.6511627906976745,0.5813953488372093,62.279018395363764,62.75518142868998,62.75518142868998
8861892e49fffff,72.21733519148687,4.412516244230478,43,0.8837209302325582,1.0,0.8837209302325582,1.0,0.0,1.0,0.627906976744186,19.470299605597845,74.97260562605597,74.97260562605595
8861892e4bfffff,71.5370498360113,3.7328305545743974,89,1.0,1.0,1.0,1.0,0.0,0.9662921348314607,0.8764044943820225,13.934023949164203,74.10762632736434,74.10762632736436
8861892e4dfffff,61.265243860316446,4.364382096030481,26,0.6923076923076923,1.0,0.3076923076923077,0.6538461538461539,0.0,0.7307692307692307,0.34615384615384615,19.047831080151415,62.874296957639096,62.874296957639096
8861892e51fffff,69.67897033466802,4.582931607752236,62,0.41935483870967744,1.0,0.9516129032258065,1.0,0.3225806451612903,0.27419354838709675,0.9354838709677419,21.003262121334497,71.69909047722405,71.69909047722403
8861892e53fffff,79.56041091211111,7.766178452361356,88,0.9886363636363636,1.0,0.9090909090909091,0.9545454545454546,0.9318181818181818,0.9659090909090909,0.9431818181818182,60.31352775392184,82.53031123902186,82.53031123902186
8861892e55fffff,74.70389437820556,5.1708524719666995,22,1.0,1.0,1.0,1.0,0.0,0.8181818181818182,0.8636363636363636,26.73771528684413,77.64736432783394,77.64736432783394
8861892e57fffff,72.18007545670002,6.508171042165551,105,0.9714285714285714,1.0,0.8285714285714286,0.9714285714285714,0.19047619047619047,0.37142857142857144,0.9714285714285714,42.35629031408224,74.46856134834492,74.46856134834492
8861892e59fffff,60.36915503586048,4.699377507047681,53,0.8867924528301887,1.0,0.1509433962264151,0.49056603773584906,0.0,1.0,0.4339622641509434,22.08414895374568,62.08716992394022,62.08716992394022
8861892e5bfffff,67.18253812268436,8.350931414600282,76,0.9605263157894737,0.7105263157894737,0.25,0.6710526315789473,0.5526315789473685,0.8157894736842105,0.9605263157894737,69.73805549135788,69.40189497637716,69.40189497637718
8861892e5dfffff,73.91822577706444,3.677423795040047,83,0.5903614457831325,1.0,0.9879518072289156,1.0,0.0,0.8192771084337349,0.963855421686747,13.52344576832674,76.54356252040407,76.54356252040407
8861892e61fffff,64.18986817054882,6.059299003795831,70,0.6428571428571429,1.0,0.35714285714285715,1.0,0.0,0.7142857142857143,0.9714285714285714,36.71510441740115,67.29140768728439,67.29140768728439
8861892e63fffff,56.60400301777243,5.33270865260264,100,0.89,1.0,0.17,0.46,0.0,0.53,0.25,28.437781573543063,59.570351512074666,59.57035151207466
8861892e65fffff,63.01886046773667,6.880031676498046,91,1.0,1.0,0.7912087912087912,0.978021978021978,0.0,0.2087912087912088,0.34065934065934067,47.33483586961651,66.58015349290152,66.58015349290153
8861892e67fffff,64.164886935481,2.710946522980039,145,0.9793103448275862,1.0,0.8,0.6689655172413793,0.0,0.7793103448275862,0.5379310344827586,7.349231050457563,67.48712435966824,67.48712435966824
8861892e69fffff,66.39538568783234,7.633701011989855,78,0.9615384615384616,1.0,0.7692307692307693,0.5,0.0,0.9487179487179487,0.9743589743589743,58.273391140454926,69.08456390726789,69.08456390726789
8861892e6bfffff,64.79878169230194,5.74728026511879,14,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7857142857142857,33.03123044582391,67.77553008476876,67.77553008476876
8861892e6dfffff,47.27139644698006,6.558180406670185,43,0.46511627906976744,0.5116279069767442,0.11627906976744186,0.16279069767441862,0.0,0.32558139534883723,0.06976744186046512,43.00973024643271,49.39170599619679,49.39170599619679
8861892e81fffff,50.78908524564695,6.956824076548923,36,0.08333333333333333,0.9444444444444444,0.08333333333333333,0.4166666666666667,0.0,0.4166666666666667,0.6666666666666666,48.39740123205077,53.07602680992758,53.07602680992758
8861892e83fffff,67.60600251318454,7.633787069835914,62,0.9193548387096774,1.0,0.8709677419354839,1.0,0.0,0.6774193548387096,0.8225806451612904,58.27470502759399,70.46002647689733,70.46002647689733
8861892e85fffff,67.96489559220112,6.254195076868961,68,0.8676470588235294,1.0,0.7794117647058824,0.9264705882352942,0.0,0.8823529411764706,0.8088235294117647,39.114956059531956,70.59058993708491,70.59058993708491
8861892e87fffff,69.71829195226209,10.116638629232563,109,0.8899082568807339,1.0,0.8899082568807339,0.908256880733945,0.0,0.908256880733945,0.908256880733945,102.3463771544805,73.1343683167889,73.1343683167889
8861892e89fffff,73.07196750220407,9.58742978771301,29,0.8275862068965517,1.0,0.7586206896551724,1.0,0.0,0.8275862068965517,0.8275862068965517,91.91880993432672,76.47350322881944,76.47350322881944
8861892e8bfffff,73.99086769914895,2.9347593851311387,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.6128126486153,77.12141786309675,77.12141786309675
8861892e8dfffff,47.749676702446386,5.4867151717320395,43,0.20930232558139536,0.9069767441860465,0.0,0.6976744186046512,0.0,0.09302325581395349,0.0,30.10404337571454,49.61598889970156,49.61598889970156
8861892e91fffff,76.06673855633213,3.424431147644201,105,1.0,1.0,0.7904761904761904,1.0,0.10476190476190476,0.7333333333333333,1.0,11.726728684955779,78.43722273295117,78.43722273295117
8861892e93fffff,81.06016452014241,3.0884301419520894,125,1.0,1.0,1.0,1.0,0.8,0.824,0.984,9.538400741718203,83.85331446359035,83.85331446359035
8861892e95fffff,76.45865985389099,3.03156326756037,54,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.190375845221308,79.2940976345384,79.29409763453839
8861892e97fffff,77.95223518691603,4.358191272495681,116,0.9827586206896551,1.0,0.9827586206896551,1.0,0.0,1.0,0.9827586206896551,18.99383116765752,80.64637299529072,80.64637299529072
8861892e99fffff,70.50381566191429,4.341898008911762,47,1.0,1.0,0.2978723404255319,1.0,0.0,0.3829787234042553,1.0,18.85207831979192,72.89012176621614,72.89012176621613
8861892e9bfffff,77.5648068561793,5.737617491174866,48,1.0,1.0,0.7291666666666666,1.0,0.3958333333333333,0.5,1.0,32.92025447503577,80.33871123697422,80.33871123697422
8861892e9dfffff,70.33261227157466,4.478664014507029,48,0.8958333333333334,1.0,0.0,1.0,0.0,1.0,0.8958333333333334,20.058431354840213,72.7119287435286,72.7119287435286
8861892ea1fffff,77.03465179202014,3.506018060725811,164,1.0,1.0,1.0,1.0,0.012195121951219513,1.0,1.0,12.292162642135576,79.47686053841949,79.47686053841949
8861892ea3fffff,67.52473367056113,6.082913797113663,112,1.0,1.0,0.9107142857142857,0.8035714285714286,0.0,0.9464285714285714,0.5535714285714286,37.00184026311575,69.70740282900985,69.70740282900985
8861892ea5fffff,81.08678110877088,3.974070161956945,132,1.0,1.0,0.9621212121212122,1.0,0.6287878787878788,1.0,1.0,15.793233652156498,83.9601598725727,83.9601598725727
8861892ea7fffff,81.08065132813597,3.396926456616069,125,1.0,1.0,1.0,1.0,0.336,1.0,1.0,11.539109351658203,83.93764454421475,83.93764454421472
8861892ea9fffff,74.11439395736934,3.840655066523213,152,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.750631340010425,76.65862650980813,76.65862650980814
8861892eabfffff,63.92283145870992,3.5919704914332655,147,0.7346938775510204,1.0,0.891156462585034,0.9931972789115646,0.0,1.0,0.54421768707483,12.902252011327334,65.72685368699275,65.72685368699274
8861892eadfffff,78.31693710223304,2.962264922839122,135,1.0,1.0,0.9407407407407408,1.0,0.0,1.0,1.0,8.77501347308307,81.11867595555525,81.11867595555525
8861892eb1fffff,66.47040506327022,7.045285502036349,116,1.0,1.0,0.4482758620689655,0.75,0.0,1.0,0.3706896551724138,49.63604780520357,69.22177366680305,69.22177366680305
8861892eb3fffff,55.881644907278414,7.7179347449208695,80,0.4625,0.9875,0.4375,0.1,0.0,0.45,0.0,59.56651672685676,58.12234178285572,58.12234178285572
8861892eb5fffff,55.55641417076377,2.7748333787539954,120,0.5,1.0,0.19166666666666668,0.075,0.0,0.825,0.008333333333333333,7.699700279847315,57.2139013070887,57.213901307088705
8861892eb7fffff,50.8005365872364,2.8441638050342064,127,0.1889763779527559,1.0,0.015748031496062992,0.18110236220472442,0.0,0.23622047244094488,0.0,8.089267749866655,52.624209458945785,52.624209458945785
8861892eb9fffff,78.28773233229508,3.0926737220427367,120,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.564630751013675,81.61481550788474,81.61481550788476
8861892ebbfffff,75.56800356003367,5.909629792244602,104,0.9807692307692307,1.0,0.9519230769230769,0.9903846153846154,0.0,1.0,0.9807692307692307,34.923724281384985,78.50449069795253,78.50449069795253
8861892ebdfffff,70.6391490369391,6.527357454469167,125,1.0,1.0,0.856,0.976,0.0,0.928,0.544,42.6063953384142,73.5195158243908,73.5195158243908
8861892ec1fffff,78.43226005632297,5.024074534212803,64,1.0,1.0,0.984375,1.0,0.0,1.0,0.953125,25.241324925325593,81.43832399075539,81.43832399075538
8861892ec3fffff,82.03894384355611,2.5478118739447115,116,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.491345345013662,85.43764056956746,85.43764056956746
8861892ec5fffff,52.06426510366116,5.581469473028919,28,0.25,0.32142857142857145,0.0,0.25,0.0,0.25,0.9285714285714286,31.15280147835372,53.51036561801825,53.51036561801826
8861892ec7fffff,67.61116209159393,5.542777822130445,45,1.0,1.0,0.4222222222222222,0.5555555555555556,0.0,0.37777777777777777,1.0,30.722385985501116,70.12554537159977,70.12554537159977
8861892ec9fffff,83.7254499999277,2.337499440926281,148,1.0,1.0,1.0,1.0,0.25,1.0,1.0,5.463903636330677,86.8065982637386,86.80659826373859
8861892ecbfffff,80.41110477596632,2.6157822004414752,134,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.842316520146447,83.30538552309555,83.30538552309555
8861892ecdfffff,61.224500814396265,12.725598196223887,40,0.375,0.85,0.35,0.35,0.0,0.325,0.95,161.94084945173665,63.939894348439644,63.939894348439644
8861892ed1fffff,76.49303660088296,4.361919990063678,103,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.026345999717112,79.18549411072506,79.18549411072506
8861892ed3fffff,69.79827671704854,6.019956106941102,52,1.0,1.0,0.5384615384615384,0.9807692307692307,0.0,0.75,0.9807692307692307,36.23987152949747,72.19982117567298,72.19982117567297
8861892ed5fffff,78.16029822627894,3.819576738995353,113,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.589166465074374,81.2187812881317,81.2187812881317
8861892ed7fffff,74.85445883675618,5.087186317446767,104,1.0,1.0,0.9807692307692307,1.0,0.0,0.9807692307692307,0.9807692307692307,25.879464628417598,77.79118389352163,77.79118389352162
8861892ed9fffff,74.23159871534413,9.670200706204156,75,0.96,1.0,0.7333333333333333,0.7866666666666666,0.49333333333333335,0.9066666666666666,0.8,93.51278169827137,77.12304875647246,77.12304875647246
8861892edbfffff,60.00322274361715,5.400887039440325,73,0.8767123287671232,0.9863013698630136,0.1232876712328767,0.1780821917808219,0.0,0.7945205479452054,0.273972602739726,29.169580812794475,61.58813566108415,61.58813566108415
8861892eddfffff,82.59548214256286,2.7652470772666358,137,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.6465913983316725,85.60996719636326,85.60996719636326
8861892ee1fffff,52.556514139340536,17.200041617025395,43,0.2558139534883721,0.5813953488372093,0.5348837209302325,0.5813953488372093,0.0,0.5813953488372093,0.5813953488372093,295.8414316274056,56.418788976385564,56.41878897638558
8861892ee3fffff,47.14264267960786,6.691191147824457,22,0.09090909090909091,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.045454545454545456,0.09090909090909091,44.77203897672437,49.09990406826078,49.09990406826078
8861892ee5fffff,74.56382516504895,4.130734711178946,141,1.0,1.0,0.7872340425531915,1.0,0.0,1.0,1.0,17.06296925413861,77.77927648812717,77.77927648812717
8861892ee7fffff,70.1770351759683,6.042134539167981,105,0.9904761904761905,0.9904761904761905,0.5523809523809524,0.9904761904761905,0.0,0.9333333333333333,0.9047619047619048,36.50738978940667,72.88677927917949,72.88677927917949
8861892ee9fffff,66.91295432698303,4.173622605890874,61,0.21311475409836064,1.0,0.7868852459016393,0.9672131147540983,0.0,0.9836065573770492,0.9836065573770492,17.41912565640333,69.52089154778392,69.52089154778392
8861892eebfffff,60.99807625243687,6.62499645747322,24,0.6666666666666666,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,0.5,43.89057806153271,63.38516040987753,63.38516040987753
8861892eedfffff,69.29335420451523,9.95170161996365,92,0.7282608695652174,0.9782608695652174,0.7391304347826086,0.967391304347826,0.0,0.9782608695652174,0.8043478260869565,99.03636513278713,72.48059217888596,72.48059217888597
8861892f1bfffff,52.95033381446048,0.6641651569457978,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44111535570083626,55.541495931221235,55.541495931221235
8861892f51fffff,44.20279828169682,5.793761573336523,91,0.38461538461538464,1.0,0.0,0.0,0.0,0.23076923076923078,0.08791208791208792,33.5676731686709,47.6372347884273,47.6372347884273
8861892f53fffff,56.68487069022076,7.704300221618604,77,0.7662337662337663,1.0,0.5194805194805194,0.6493506493506493,0.0,0.7142857142857143,0.7792207792207793,59.35624190483248,60.79171463147882,60.79171463147882
8861892f55fffff,30.454740208938695,4.245402215629713,40,0.0,0.35,0.0,0.0,0.0,0.0,0.0,18.023439972473675,31.14069044631784,31.14069044631784
8861892f57fffff,34.845088287801325,4.33248493589324,41,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,18.77042571974185,36.5956618450552,36.5956618450552
