osmid,walkability,accessibility_score,equity_score,travel_time_min
10147011609,4.727730740979443,1.0592863213552495,77.30902480543968,15.529750000000005
7175175831,4.18945273706783,1.0293545286277352,92.21457112253333,15.528950000000002
9695761651,5.5421173149403,1.064647084094689,99.99993084061278,15.528925000000005
7370985206,5.363986404281613,1.0534558569093246,95.00337096526482,15.527975000000001
10693309124,5.468444623668533,1.0657433224072548,98.18291072631192,15.527174999999998
4274927808,4.448195085016428,1.0523211462381714,99.99994876670245,15.525837500000003
5177481033,6.108066255612903,1.052705102848686,99.99994876670245,15.524524999999999
6182661077,4.392397718473365,1.045240545838419,97.85912211531353,15.5225125
2248506144,5.484280212853983,1.0460756730765222,99.99992423157411,15.522349999999998
11397393075,5.545474648399227,1.0646831021390892,99.99993084061278,15.521700000000004
7371583724,4.247788082619865,1.05452864566639,95.00337096526482,15.5212625
2463083153,5.4781674195482015,1.0409681612196535,99.99996363496545,15.519950000000003
7456065593,4.660437888912785,1.0607407194962966,75.11112975586865,15.5181375
7371569147,4.306004461894236,1.056186157159277,95.00337096526482,15.514437500000001
7308880623,3.680026288851907,1.0273602855198933,79.62607435614012,15.514175
9186471995,5.557802389813165,1.0620000108836911,99.99118280435462,15.514099999999996
10081121012,4.474819096193739,1.0631521683211196,99.99791490448335,15.511987499999998
12145681003,4.445218388704665,1.0163552104890838,99.99994744482012,15.511725
10755293866,5.177426111014658,1.0530326214240513,90.04570022942389,15.510650000000002
1597376675,5.519670994863848,1.0740995710903813,99.99977481379653,15.510625000000003
4950460549,5.422923735889878,1.0595685047568237,97.77893785777097,15.5102625
6142002531,5.68329572677506,1.0633465608614328,99.9998596464698,15.509425000000004
2248506168,4.42676376642993,1.04421726151942,99.99992423157411,15.5087625
7456061743,4.41652851256767,1.0505719423968014,99.99943416181732,15.508712500000001
7383997841,5.462666360025403,1.0158517313666642,99.99994744482012,15.508075
2246195683,5.536825583407452,1.0633089510844722,99.99958398828313,15.507362499999997
10107568465,4.679741611327709,1.0675755794790285,99.99995702427432,15.506987500000001
2451422003,4.399230704077203,1.0565877868245628,97.85912211531353,15.506625000000003
3034693653,5.577707036028285,1.0103168691314155,99.99999605263308,15.5049125
13275611987,4.480002922170698,1.055344660542318,99.99940959897168,15.504274999999996
6194926317,6.056857216599077,1.0650075827249315,99.99983730810152,15.503387499999997
10063048688,5.500232597835604,1.075197736706765,99.99955001817841,15.501812500000003
9613161489,5.5700648912720565,1.039982322330326,99.9999794090834,15.501250000000002
7479630664,5.163851803245092,1.047627188410875,90.31540022930287,15.500462500000001
9781258151,4.454049630024394,1.0616180938978015,99.99973507016522,15.498512499999999
2250119631,5.490504505746473,1.0461631453223716,99.99970495455234,15.4977375
7463527440,4.410150463704632,1.0493824690394098,96.56665712088794,15.497375000000003
10198761116,5.526606095776425,1.057943308888008,99.99995467376847,15.497037499999998
9781258147,5.542339095923041,1.0628928201008987,99.99973507016522,15.494562499999999
7377821438,4.4448103409353905,1.0573229551716616,99.9998155256871,15.493937499999998
7358192625,5.489856110870538,1.0374343831350334,99.99980838447844,15.4933125
11235520061,4.389162912005271,1.0251012131243917,99.99999646127208,15.492337499999996
7456293879,5.5254201006706225,1.047719744486864,99.99964842023088,15.491399999999999
10266793589,3.9953557891198783,1.0531278638904615,87.16063666432484,15.491375
2451421954,5.4952968689866335,1.0566625753764054,97.85912211531353,15.489887500000004
9188733558,4.4453817752940115,1.0642673884214706,99.99860043680486,15.489025000000002
13275612521,4.4384905058638555,1.0554077775938953,99.99940959897168,15.488399999999995
9188733550,6.069800516774016,1.0653831616605385,99.99860043680486,15.488324999999998
11385446617,5.194586301923762,1.0660618963916262,90.04570022942389,15.48655
12564842227,4.445496370637205,1.0532166693159417,99.9998320443849,15.485050000000001
4512137231,5.055351494146552,1.050667232472546,86.65744584278247,15.484787500000005
10081129043,4.3835979632862685,1.060604894928632,97.83820859678765,15.484725000000003
7413982748,4.3996029713569635,1.0227048741809832,99.99997359280255,15.483337500000003
7218644864,5.729399445995683,1.045925046243098,99.99981166069078,15.482562500000004
555689923,5.978232977439395,1.0635716181364714,97.77893785777097,15.48195
2146206128,6.036755473932895,1.017654250616806,99.99997038860057,15.4808875
11434358191,5.518337039580857,1.0369647635556807,99.99985134801688,15.47755
12198639885,4.434979396069831,1.0579887426412766,99.99986362809523,15.476587499999999
3868675696,4.434566354701383,1.0569182749034245,99.99989568887045,15.474487500000002
12956525476,5.493692370129824,1.0712375073866998,99.99941999054109,15.4727375
2146206407,5.467069684613686,1.0318187133443737,99.99962580618458,15.471875
7465449568,4.303143214193632,1.044700565602933,97.07399420698911,15.4705375
11343348781,4.409211721801609,1.0734127751751337,99.9994679898161,15.4700375
10063679723,5.561803966099913,1.0693621879056718,99.99973507016522,15.4691625
7121595606,4.383595764630764,1.0260931314558734,99.99998872665044,15.46905
7331215144,5.5315085299563265,1.0488754633463446,99.99994885283427,15.467549999999997
3034669716,5.47964791601448,1.0194483112224586,99.99996122472515,15.467025000000005
6952164980,4.070373010248103,1.0439832663763131,90.52954205517133,15.465850000000005
12435547104,4.501532488985919,1.048176145611062,99.99997307472555,15.465150000000003
3034669908,5.509637643190694,1.0227918046302977,99.99998190855702,15.465062499999998
11271107912,5.062209776186832,1.0752131495433772,87.16472265050652,15.463762500000001
420078983,5.46160941472213,1.025155294425999,99.99968307128839,15.4629875
4671306333,5.2182559029767175,1.0642185262860462,90.04570022942389,15.462449999999999
3034669930,4.417776432968826,1.0219472241575833,99.99998190855702,15.462362500000001
4950332142,4.331808949753384,1.0666978760325767,97.23909088335377,15.461975
7374251281,5.473649585113934,1.0526050235977298,99.99977069218478,15.461374999999999
7265734710,5.510811552505525,1.0504658253898969,99.9998320443849,15.4611125
3034669865,5.470434189497929,1.0213547925415178,99.99998190855702,15.460974999999996
9780481908,5.507644516349507,1.0657703961793572,99.99995702427432,15.459000000000003
3396931014,5.4903581434718305,1.0587495622461054,98.18291072631192,15.4558625
11436618001,5.4893144888245535,1.0477954075472253,99.99890874290926,15.455175
11414419801,4.41916947120653,1.0591774310839275,97.77893785777097,15.4536875
1589241295,6.083955897919855,1.0718406155378997,99.99995702427432,15.453337500000002
7331215515,5.486414628642864,1.071159180533637,99.99513352877943,15.451725
9613161483,5.500684812858387,1.0421600679823844,99.99981166069078,15.4505
11056527355,5.492765696543323,1.0342888567379718,99.99980838447844,15.4500375
9994184882,5.233507483495707,1.0557078758306286,91.645547968817,15.446524999999998
7371069407,4.2493622879061625,1.0554236802944594,95.00337096526482,15.4455
2248506185,5.516932594371565,1.0616326838304364,99.99992423157411,15.444175000000001
2248506169,5.5038287487114905,1.0503635109080196,99.99992423157411,15.443937499999999
12114567077,5.48808421102366,1.0498450475690404,99.99998021803272,15.443775000000004
11024925038,4.428084956910207,1.0478423367592962,99.99890874290926,15.442287499999997
10861586488,4.076455168164616,1.0475081185054267,90.52954205517133,15.4407625
7409828293,5.447055003302788,1.0718327150520646,97.88023999512876,15.4400125
7401660106,5.51190581128154,1.0569969226493694,99.9998596464698,15.437262500000006
3772206703,2.9699607109275767,1.060353305214413,57.733661502169646,15.435550000000001
10035832557,5.7505224493773675,1.0656026122728974,99.99860043680486,15.434649999999998
2146206344,5.466081839419346,1.0258572290082801,99.99998307337658,15.433349999999999
7358582706,5.493844337960636,1.0392611375433762,99.99980838447844,15.433300000000003
1569045618,3.7453216741213256,1.0276019147918167,65.20654706552912,15.4332625
7187904679,3.961731707503306,1.0488072184467567,87.16063666432484,15.4332375
609009873,5.495849378327934,1.0634012404650355,99.99900142718549,15.432875000000001
2248079904,5.463076555618149,1.0150687401788288,99.99997038860057,15.431387500000003
11001137224,4.414678255042626,1.0532884121895223,99.9999593525339,15.427775000000002
2246324426,4.379941642490339,1.0603440432883353,97.83820859678765,15.4269875
10171100137,5.529649900643936,1.049527550877575,99.99991863729728,15.426012500000006
2246589363,5.314419260812732,1.0571269564623655,92.56440634252881,15.425524999999999
1597376895,5.514886018543188,1.0697196885492801,99.9985754009461,15.424750000000005
9778565584,5.149545161244393,1.052718433813615,88.48958061982788,15.424537500000001
9612033964,4.4745034258030865,1.0621885014840486,99.99122163954894,15.424462499999999
10063673483,5.466813069410939,1.0462475662675472,99.99932724312961,15.424187500000004
7482957176,5.505877467733676,1.0550043272630054,99.99986362809523,15.423262499999998
9781149511,4.084349051888276,1.0582435383820408,89.69081147922743,15.4214
1563322719,6.079613316935364,1.0672137800007875,99.99940959897168,15.421137499999995
3303485469,5.491995573430713,1.0482452918783387,99.99970495455234,15.419925000000001
12455835076,4.079891974087193,1.0479236036276998,90.31540022930287,15.419224999999999
3396908358,5.377327566684949,1.0582746758421784,95.75875878508701,15.418424999999996
7146506983,5.389747615219615,1.0543722878993247,96.89303103817058,15.4176625
7400454133,5.510211773520695,1.0524050116797896,99.9998596464698,15.416625
2248506204,5.528203070645128,1.0623346168764685,99.99992423157411,15.415275000000003
7138383911,5.496856034951403,1.0428399635347116,99.99994966641181,15.4142
11412109103,5.593641142086054,1.0243620269910365,99.99968307128839,15.412849999999997
589814467,4.117662626113052,1.0474429322413918,91.645547968817,15.4127875
7146519753,5.503086845149547,1.0543948188146397,99.99591059661499,15.41225
1597376579,6.086951727329417,1.0715441055000376,99.9985754009461,15.411287500000004
7375111389,5.498956901393911,1.0577031013071774,99.9998155256871,15.410650000000002
9778565540,4.436889264567877,1.078373111822679,99.99959764486478,15.410050000000002
4274927804,6.0605289182036355,1.0527870802298402,99.99994876670245,15.407137500000003
7090520522,5.507135585095297,1.0514074361569956,99.99987353339937,15.407012500000002
10039201035,4.536680973406559,1.045986903340354,99.99981166069078,15.406000000000004
10038552638,4.251217513305232,1.0693138284347121,93.97517537908347,15.405687499999999
4950818753,4.39074966160819,1.0347593023807902,99.99997085817624,15.4032125
7146519751,5.5248553703994165,1.0544352806520287,99.99591059661499,15.4025375
13275612577,5.521073213637443,1.0576783414745807,99.99940959897168,15.4022875
12114053164,4.1212354251183925,1.0615845665738637,90.04570022942389,15.401100000000001
3036852112,4.267787130448067,1.058527697950002,92.42173868228898,15.399537500000001
1508857018,5.293719117529668,1.0743727356551078,92.32876601035052,15.397487499999993
3874448031,4.099462564443691,1.0578747623574356,84.51057825390939,15.397012499999999
4950818848,4.442655247555586,1.0482661435609335,99.99997085817624,15.396137500000004
3423473789,5.505241730325829,1.073387473392769,99.99990261354161,15.395887499999997
9780481898,5.600817697490682,1.0681603295382738,99.99995702427432,15.3955375
12696586822,5.547323881015225,1.0372023577274305,99.99985134801688,15.3945375
1563322710,4.448156572347826,1.0673522856238415,99.99940959897168,15.393937499999996
1563322706,3.9425486962743435,1.0673586603231693,85.03775036852396,15.392687499999994
10026246714,4.448812884340732,1.0623479362803105,99.99945518267704,15.39205
7400454136,5.707463110769498,1.0525305969267669,99.9998596464698,15.3887
2248506221,5.520455483119096,1.0623163413953873,99.99992423157411,15.386412500000004
9873825853,4.083509968717497,1.062655679025249,90.04570022942389,15.386025
5177481068,5.502507664059558,1.0400617689436007,99.9999794090834,15.385150000000003
2250057981,5.499520053821936,1.0314591315303936,99.99989485777279,15.385112500000002
2146206215,5.480404907373133,1.0202552088951553,99.99997038860057,15.383250000000002
3306178838,5.837122921209729,1.062343113993195,99.99963753819041,15.382912500000002
10094502730,6.047010663738237,1.0819397704273288,99.98967715993679,15.3798375
7405864075,4.406542813875468,1.0520976688504184,99.99886914217274,15.379700000000001
4948727690,5.967433676694702,1.0737873227723562,97.3697262112097,15.379574999999999
7484941154,4.412899083429847,1.0408198253396113,99.99972977482801,15.379275
12198639883,5.524203814733201,1.058442192516655,99.99986362809523,15.3786
7402014282,5.524909856966907,1.0489616434188371,99.99991863729728,15.378200000000003
7146809129,5.2741069719043345,1.0663592508430857,92.32876601035052,15.377762499999998
2247911721,6.053572715515144,1.063619346114494,99.9998596464698,15.376462500000006
9682415627,4.416070529565859,1.0595868868595935,99.9992695439802,15.376362499999997
7456293798,5.4992519982454535,1.0521567332658543,99.99964842023088,15.376024999999998
9781258155,5.54472827900443,1.0629470057880364,99.99973507016522,15.3754
10206957263,5.50077139736648,1.024059248474405,99.99967813350754,15.3752
10166416838,4.954791883882272,1.0350101947018397,99.99991792418103,15.3714625
10216349113,5.48274284740834,1.0485404518396295,99.99997307472555,15.370862500000005
9186471997,5.618591898207167,1.0623776990942837,99.99118280435462,15.369412499999997
12049262261,4.386686376994681,1.0817622774317148,98.75721209180446,15.368212499999998
9188742980,4.421051298908683,1.0660887049820265,99.99860043680486,15.366337499999997
2246589317,4.184807368646187,1.0573809013200182,92.56440634252881,15.36625
1563319683,4.461763346707732,1.0762460407182441,99.99940959897168,15.364524999999997
